           1    -5.03069    -5.03069           0
           2    -5.01575    -5.02322  0.00528143
           3    -5.02171    -5.02272   0.0035449
           4    -5.03093    -5.02477  0.00319855
           5    -5.04612    -5.02904  0.00459726
           6    -5.01654    -5.02696  0.00427756
           7    -5.02955    -5.02733  0.00368244
           8    -5.02801    -5.02741  0.00322314
           9    -5.03165    -5.02788  0.00289913
          10    -5.03084    -5.02818  0.00262425
          11    -5.03593    -5.02888  0.00247856
          12     -5.0269    -5.02872  0.00227754
          13    -5.01755    -5.02786  0.00225864
          14    -5.03717    -5.02852  0.00219307
          15    -5.03653    -5.02906  0.00211082
          16    -5.03295     -5.0293  0.00199284
          17    -5.01504    -5.02846  0.00204467
          18    -5.01751    -5.02785  0.00201953
          19    -5.02895    -5.02791  0.00191407
          20    -5.03403    -5.02822  0.00184262
          21    -5.02161     -5.0279  0.00178151
          22    -5.01106    -5.02714  0.00185769
          23    -5.02749    -5.02715  0.00177698
          24    -5.02019    -5.02686  0.00172648
          25    -5.02055    -5.02661  0.00167577
          26    -5.02981    -5.02673  0.00161582
          27    -5.02224    -5.02657   0.0015645
          28    -5.03767    -5.02696  0.00155804
          29    -5.01586    -5.02658  0.00155062
          30     -5.0232    -5.02647  0.00150303
          31    -5.03952    -5.02689  0.00151234
          32    -5.03109    -5.02702  0.00147078
          33    -5.01872    -5.02677  0.00144754
          34    -5.02008    -5.02657  0.00141825
          35     -5.0201    -5.02639  0.00138974
          36    -5.02318     -5.0263  0.00135399
          37    -5.01854    -5.02609  0.00133356
          38    -5.03321    -5.02628  0.00131157
          39    -5.01853    -5.02608  0.00129289
          40    -5.02325    -5.02601  0.00126249
          41    -5.02691    -5.02603  0.00123189
          42    -5.02619    -5.02603  0.00120257
          43    -5.02372    -5.02598   0.0011758
          44    -5.04524    -5.02642  0.00122787
          45    -5.02276    -5.02634  0.00120328
          46    -5.01989    -5.02619  0.00118526
          47    -4.98969    -5.02542  0.00139142
          48    -5.02797    -5.02547  0.00136344
          49     -5.0422    -5.02581  0.00137769
          50     -5.0401     -5.0261  0.00137945
