           1     1.10296     1.10296           0
           2     1.09345      1.0982  0.00336183
           3     1.09711     1.09784  0.00226073
           4     1.10269     1.09905  0.00199411
           5     1.11305     1.10185  0.00296853
           6     1.09374      1.1005  0.00276457
           7     1.10237     1.10077  0.00238251
           8     1.10132     1.10084  0.00208572
           9     1.10389     1.10118  0.00188139
          10     1.10243      1.1013  0.00169744
          11     1.10633     1.10176  0.00160345
          12     1.10077     1.10168  0.00147196
          13     1.09434     1.10111  0.00146291
          14      1.1076     1.10157  0.00143001
          15     1.10708     1.10194  0.00138096
          16     1.10439     1.10209  0.00130311
          17     1.09348     1.10159  0.00132129
          18     1.09422     1.10118  0.00130974
          19     1.10171     1.10121  0.00124111
          20     1.10562     1.10143  0.00119851
          21     1.09756     1.10124   0.0011555
          22     1.09012     1.10074  0.00120854
          23     1.10077     1.10074    0.001156
          24     1.09618     1.10055  0.00112332
          25     1.09628     1.10038  0.00109127
          26      1.1019     1.10044  0.00105087
          27      1.0977     1.10034  0.00101683
          28       1.108     1.10061  0.00101666
          29     1.09375     1.10037  0.00100871
          30     1.09889     1.10032 0.000976297
          31     1.10836     1.10058 0.000978595
          32     1.10368     1.10068 0.000952788
          33     1.09562     1.10053 0.000936188
          34     1.09595     1.10039 0.000918285
          35     1.09715      1.1003 0.000896697
          36     1.09855     1.10025 0.000873105
          37     1.09569     1.10013 0.000858145
          38     1.10505     1.10026 0.000845293
          39     1.09563     1.10014 0.000831911
          40      1.0983     1.10009 0.000812378
          41     1.10032      1.1001 0.000792583
          42      1.1003      1.1001 0.000773726
          43      1.0988     1.10007 0.000756328
          44     1.11248     1.10035 0.000789941
          45      1.0981      1.1003 0.000773975
          46     1.09645     1.10022  0.00076168
          47     1.07626     1.09971 0.000900018
          48     1.10152     1.09975 0.000882054
          49     1.11049     1.09997  0.00089088
          50     1.10971     1.10016 0.000894126
