           1    -3.37626    -3.37626           0
           2    -3.37558    -3.37592 0.000238687
           3    -3.37604    -3.37596  0.00016255
           4     -3.3769    -3.37619 0.000237556
           5    -3.37655    -3.37627 0.000200579
           6    -3.37593    -3.37621 0.000174889
           7    -3.37599    -3.37618 0.000152597
           8    -3.37603    -3.37616 0.000134678
           9    -3.37581    -3.37612 0.000125175
          10    -3.37719    -3.37623  0.00015177
          11    -3.37644    -3.37625 0.000139222
          12    -3.37575    -3.37621 0.000133746
          13    -3.37604    -3.37619 0.000124071
          14    -3.37577    -3.37616  0.00011885
          15    -3.37591    -3.37615 0.000112091
          16    -3.37636    -3.37616 0.000105878
          17    -3.37481    -3.37608 0.000125799
          18    -3.37618    -3.37609 0.000118938
          19    -3.37639     -3.3761 0.000113742
          20     -3.3756    -3.37608 0.000110835
          21    -3.37527    -3.37604 0.000111955
          22    -3.37588    -3.37603 0.000107084
          23    -3.37633    -3.37604  0.00010321
          24    -3.37592    -3.37604 9.90469e-05
          25    -3.37613    -3.37604 9.51472e-05
          26    -3.37695    -3.37608  9.7733e-05
          27     -3.3757    -3.37606  9.5122e-05
          28    -3.37567    -3.37605 9.27412e-05
          29    -3.37523    -3.37602 9.37209e-05
          30    -3.37486    -3.37598 9.82281e-05
          31    -3.37698    -3.37601 0.000100207
          32    -3.37557      -3.376 9.80186e-05
          33     -3.3753    -3.37598 9.73297e-05
          34    -3.37616    -3.37599 9.46152e-05
          35    -3.37437    -3.37594 0.000102563
          36    -3.37535    -3.37592 0.000100997
          37    -3.37499     -3.3759 0.000101344
          38    -3.37563    -3.37589 9.89169e-05
          39    -3.37509    -3.37587 9.84912e-05
          40     -3.3758    -3.37587 9.60452e-05
          41    -3.37643    -3.37588 9.46594e-05
          42    -3.37575    -3.37588 9.24612e-05
          43    -3.37552    -3.37587 9.06806e-05
          44    -3.37652    -3.37589 8.98284e-05
          45    -3.37561    -3.37588 8.80435e-05
          46    -3.37522    -3.37586  8.7299e-05
          47     -3.3753    -3.37585 8.62696e-05
          48    -3.37569    -3.37585 8.45384e-05
          49    -3.37646    -3.37586 8.37389e-05
          50    -3.37553    -3.37586 8.23241e-05
