1,0
1.41201,0.00378156
1.72636,0.00589161
1.99216,0.00699182
2.23009,0.00806955
2.44201,0.00905662
2.64215,0.00971667
2.82375,0.0115123
2.99393,0.0121593
3.15979,0.0122132
3.31887,0.0134436
3.46915,0.0131033
3.60936,0.0133942
3.75038,0.0140864
3.87637,0.0152723
4.00584,0.0151185
4.12446,0.0151761
4.23005,0.0155058
4.34438,0.0162996
4.45176,0.0166154
4.55958,0.0174499
4.66419,0.0185938
4.77058,0.0190283
4.8586,0.0187756
4.95845,0.0197823
5.06765,0.0197172
5.16357,0.0189646
5.25848,0.0188525
5.3498,0.0201013
5.43702,0.0207455
5.52245,0.0211118
5.61423,0.021263
5.70241,0.021884
5.7902,0.0220057
5.87096,0.0238818
5.95995,0.0241714
6.03693,0.0243458
6.11907,0.0239155
6.2086,0.0241431
6.29399,0.0241721
6.37271,0.0255659
6.45283,0.0259145
6.51551,0.0261118
6.59004,0.0268344
6.65949,0.0271379
6.73752,0.0274707
6.81231,0.0282804
6.88256,0.0286412
6.95249,0.0286154
7.01854,0.0278659
7.08795,0.0280637
7.15442,0.0285496
7.22654,0.0299869
7.29815,0.0307021
7.36096,0.0321129
7.42252,0.0325173
7.49461,0.0328137
7.56116,0.0340143
7.62836,0.0345091
7.69038,0.0348568
7.75988,0.0343912
7.81842,0.034159
7.8884,0.0336114
7.95776,0.0337714
8.01732,0.0333639
8.0679,0.0348632
8.13188,0.0349197
8.18418,0.0350528
8.24489,0.034261
8.29914,0.0343833
8.3574,0.0346783
8.41678,0.0358265
8.46553,0.0370161
8.5254,0.0369025
8.58479,0.0375055
8.64577,0.0365879
8.70265,0.0372925
8.76539,0.0383879
8.80897,0.038337
8.86389,0.0388802
8.92673,0.0391314
8.98444,0.0391853
9.03815,0.0400202
9.09379,0.0407328
9.1439,0.041573
9.19189,0.0418627
9.24603,0.042066
9.30313,0.0429058
9.35485,0.0436847
9.40447,0.0443701
9.45959,0.0442344
9.51557,0.0444528
9.5614,0.0437459
9.60653,0.045427
9.65459,0.0463499
9.70982,0.0464974
9.76137,0.0463863
9.81606,0.0465057
9.8717,0.0462245
9.92798,0.0454334
