1,0
1.41489,0.00413623
1.73259,0.00564762
1.99378,0.0064927
2.23403,0.00795994
2.43892,0.00850337
2.63767,0.00906085
2.82033,0.0104207
2.99299,0.0107867
3.15617,0.0115702
3.30614,0.0131492
3.45305,0.0143141
3.5975,0.0139921
3.74207,0.0153428
3.8868,0.0157815
4.01931,0.0167431
4.14638,0.0172331
4.2524,0.0172872
4.37271,0.0170352
4.48088,0.0172054
4.59268,0.0177543
4.69318,0.0179344
4.79096,0.0180729
4.89744,0.0195932
4.99173,0.0201459
5.08877,0.0207952
5.19022,0.0221623
5.28305,0.0226921
5.37177,0.0236837
5.46219,0.0240132
5.55535,0.0241034
5.64312,0.0244068
5.72983,0.0241066
5.81197,0.0244927
5.90239,0.0240655
5.99042,0.0242671
6.06042,0.0248994
6.14449,0.024832
6.22788,0.0256805
6.30431,0.0258679
6.38968,0.0265384
6.46542,0.0270689
6.54458,0.0272861
6.61055,0.0270273
6.68191,0.0271956
6.7589,0.0273199
6.83486,0.0271973
6.9072,0.0274802
6.98096,0.0271348
7.05224,0.0265042
7.12311,0.0266966
7.19237,0.0269296
7.26226,0.027625
7.33205,0.0276618
7.39872,0.0271359
7.47347,0.0272656
7.54267,0.0274804
7.6061,0.0268481
7.67054,0.0277439
7.73383,0.0278367
7.78572,0.0276215
7.84895,0.0282201
7.91065,0.0284255
7.97614,0.0283882
8.04266,0.02804
8.10831,0.0287553
8.1752,0.0292527
8.236,0.0287478
8.29503,0.0293725
8.35591,0.0295897
8.42311,0.0299744
8.48266,0.0301209
8.53952,0.0310449
8.60332,0.0319833
8.65386,0.0320058
8.70594,0.0311846
8.7559,0.0311873
8.81568,0.0313318
8.86483,0.0313666
8.91698,0.031842
8.96633,0.0320234
9.01882,0.0328208
9.06517,0.0328268
9.12367,0.032943
9.18563,0.0331758
9.23693,0.0343202
9.28254,0.0358715
9.33585,0.0357982
9.3808,0.0369229
9.42237,0.0364239
9.47444,0.0366807
9.52203,0.0366473
9.57495,0.0368232
9.62655,0.0366109
9.66738,0.0373748
9.71676,0.0375233
9.76781,0.0367956
9.82101,0.0359386
9.87445,0.0355028
9.92387,0.0359091
