           1    -4.98155    -4.98155           0
           2    -5.02043    -5.00099   0.0137457
           3    -5.00746    -5.00315  0.00933135
           4    -4.99897     -5.0021  0.00705681
           5    -5.00333    -5.00235  0.00564974
           6    -4.98319    -4.99915  0.00553723
           7    -5.01996    -5.00213  0.00548602
           8    -5.05662    -5.00894  0.00797716
           9    -5.00833    -5.00887  0.00709109
          10    -5.03767    -5.01175  0.00694217
          11    -4.99168    -5.00993  0.00654645
          12    -4.99494    -5.00868  0.00611886
          13    -5.02418    -5.00987  0.00576314
          14    -4.97626    -5.00747  0.00582997
          15    -5.01164    -5.00775  0.00544792
          16     -5.0368    -5.00956  0.00540164
          17    -5.02225    -5.01031  0.00513517
          18    -4.98538    -5.00892  0.00503318
          19    -5.02684    -5.00987  0.00485582
          20    -4.99427    -5.00909  0.00467527
