           1     1.51289     1.51289           0
           2     1.54716     1.53003   0.0121154
           3     1.61089     1.55698    0.023444
           4     1.60513     1.56902   0.0204411
           5     1.60659     1.57653   0.0176802
           6     1.58797     1.57844   0.0148359
           7     1.59095     1.58023   0.0128237
           8     1.50834     1.57124   0.0140197
           9     1.52021     1.56557   0.0135603
          10     1.57403     1.56642   0.0122306
          11     1.61924     1.57122   0.0120245
          12     1.56049     1.57032   0.0110556
          13      1.5527     1.56897    0.010288
          14     1.58343        1.57  0.00960486
          15     1.55949      1.5693  0.00899006
          16     1.51401     1.56585  0.00906797
          17     1.54244     1.56447  0.00863847
          18     1.62507     1.56784  0.00879023
          19     1.56439     1.56765  0.00832945
          20     1.54392     1.56647   0.0079971
