           1    -5.46119    -5.46119           0
           2    -5.46051    -5.46085  0.00024167
           3    -5.46065    -5.46078 0.000169596
           4    -5.46067    -5.46075 0.000129764
           5    -5.46096     -5.4608 0.000110238
           6    -5.46074    -5.46079 9.22314e-05
           7    -5.46224    -5.46099 0.000207593
           8     -5.4595    -5.46081 0.000251664
           9    -5.45956    -5.46067 0.000259105
          10    -5.46156    -5.46076 0.000247908
          11    -5.46182    -5.46085 0.000243351
          12    -5.46183    -5.46094 0.000236163
          13    -5.46066    -5.46091 0.000218936
          14    -5.46153    -5.46096 0.000207711
          15    -5.46172    -5.46101 0.000199895
          16    -5.45994    -5.46094 0.000198237
          17    -5.46074    -5.46093 0.000186919
          18     -5.4615    -5.46096 0.000179219
          19    -5.45996    -5.46091 0.000177455
          20    -5.45983    -5.46086 0.000176619
