           1    -7.54053    -7.54053           0
           2    -7.54062    -7.54057 3.09523e-05
           3    -7.53898    -7.54004 0.000432515
           4    -7.54458    -7.54118  0.00103431
           5    -7.53876    -7.54069  0.00093357
           6    -7.54031    -7.54063 0.000780148
           7    -7.53804    -7.54026 0.000751351
           8    -7.54198    -7.54047 0.000687364
           9    -7.54143    -7.54058 0.000619053
          10    -7.54127    -7.54065 0.000561017
          11    -7.54256    -7.54082 0.000536219
          12    -7.53492    -7.54033 0.000680764
          13     -7.5415    -7.54042 0.000634309
          14    -7.54044    -7.54042 0.000589004
          15    -7.54312     -7.5406 0.000576554
          16    -7.53987    -7.54056 0.000542355
          17     -7.5403    -7.54054 0.000510669
          18    -7.53832    -7.54042 0.000496933
          19    -7.54281    -7.54054 0.000486494
          20    -7.53404    -7.54022 0.000560414
