                           0.5                       78.0376                      0.702367
                          0.65                       32.9087                      0.412891
                           0.8                       15.0634                      0.136044
                          0.95                       8.57492                     0.0551521
                           1.1                       5.60173                     0.0291443
                          1.25                       3.97178                     0.0174584
                           1.4                       2.97521                     0.0116159
                          1.55                       2.34831                    0.00850603
                           1.7                       1.90576                    0.00631065
                          1.85                       1.59475                    0.00517515
                             2                       1.36304                    0.00406731
