                           0.5                     -0.973804                   0.000528095
                          0.65                     -0.913136                   0.000421105
                           0.8                     -0.848607                   0.000296919
                          0.95                     -0.783056                   0.000249527
                           1.1                     -0.720777                   0.000220222
                          1.25                     -0.664179                   0.000208217
                           1.4                     -0.613428                   0.000198064
                          1.55                     -0.568615                   0.000172197
                           1.7                     -0.528849                    0.00017496
                          1.85                     -0.493424                   0.000161854
                             2                     -0.462182                    0.00018751
