                           0.5                      0.259306                    0.00778605
                          0.65                      0.513878                    0.00328594
                           0.8                      0.496216                     0.0023164
                          0.95                      0.450825                    0.00150428
                           1.1                       0.40845                   0.000983228
                          1.25                      0.363187                    0.00076068
                           1.4                      0.321703                   0.000574144
                          1.55                      0.284502                    0.00046981
                           1.7                      0.251792                   0.000424584
                          1.85                      0.222346                   0.000383799
                             2                      0.197572                   0.000334128
