                           0.5                      0.892613                     0.0105666
                          0.65                      0.559378                     0.0087667
                           0.8                      0.297281                    0.00448111
                          0.95                      0.172719                    0.00324567
                           1.1                      0.110045                    0.00222057
                          1.25                     0.0790254                    0.00165249
                           1.4                       0.05961                    0.00136805
                          1.55                     0.0470878                    0.00114612
                           1.7                     0.0382696                     0.0008643
                          1.85                     0.0318905                   0.000712969
                             2                     0.0270648                   0.000680378
