                           0.5                      0.326619                    0.00430546
                          0.65                      0.429223                    0.00238929
                           0.8                      0.439325                    0.00164344
                          0.95                      0.427996                    0.00121076
                           1.1                      0.396664                   0.000865286
                          1.25                      0.356739                   0.000630971
                           1.4                      0.319238                     0.0006144
                          1.55                       0.28079                    0.00045779
                           1.7                      0.249901                   0.000395264
                          1.85                      0.220641                   0.000367181
                             2                      0.195943                    0.00030142
