                           0.5                      -1.00374                   0.000444001
                          0.65                     -0.938359                   0.000555303
                           0.8                     -0.861689                   0.000395064
                          0.95                     -0.789563                   0.000272394
                           1.1                     -0.724824                   0.000254089
                          1.25                     -0.666724                   0.000210537
                           1.4                     -0.615392                   0.000206379
                          1.55                     -0.570215                   0.000199689
                           1.7                     -0.529981                   0.000182479
                          1.85                     -0.494099                   0.000174082
                             2                     -0.463033                   0.000161413
