                           0.5                       49.8119                      0.623257
                          0.65                       26.9612                       0.28881
                           0.8                       14.1244                      0.121721
                          0.95                       8.19457                     0.0545104
                           1.1                       5.40341                     0.0301379
                          1.25                       3.83578                     0.0171711
                           1.4                       2.88929                     0.0124018
                          1.55                        2.2872                    0.00901897
                           1.7                       1.86817                    0.00643723
                          1.85                       1.56406                    0.00541393
                             2                       1.34041                    0.00417018
