           1    -7.19985    -7.19985           0
           2    -7.19848    -7.19916 0.000486245
           3     -7.1969    -7.19841 0.000695762
           4    -7.19767    -7.19823 0.000545923
           5    -7.19737    -7.19805 0.000462498
           6    -7.19743    -7.19795 0.000396868
           7    -7.19702    -7.19782 0.000361634
           8    -7.19491    -7.19746 0.000464426
           9     -7.1971    -7.19742 0.000414469
          10    -7.19789    -7.19746 0.000375697
          11    -7.19594    -7.19733  0.00036603
          12    -7.20132    -7.19766 0.000462792
          13    -7.19668    -7.19758 0.000433245
          14    -7.19529    -7.19742  0.00043224
          15    -7.19689    -7.19738 0.000404847
          16    -7.20196    -7.19767 0.000469932
          17    -7.19113    -7.19729  0.00057885
          18     -7.1938    -7.19709 0.000578082
          19    -7.19582    -7.19702 0.000551498
          20    -7.19617    -7.19698 0.000525576
