           1 0.000454522 0.000454522           0
           2 0.000448877 0.000451699 1.99559e-06
           3 0.000456697 0.000453365 1.90262e-06
           4 0.000453436 0.000453383 1.42705e-06
           5 0.000455776 0.000453862 1.21925e-06
           6 0.000457214  0.00045442  1.1369e-06
           7 0.000453467 0.000454284 9.82618e-07
           8 0.000459072 0.000454883 1.02602e-06
           9  0.00045924 0.000455367 1.01985e-06
          10 0.000458277 0.000455658 9.58482e-07
          11 0.000457306 0.000455808 8.82987e-07
          12 0.000451152  0.00045542 8.90583e-07
          13 0.000457739 0.000455598 8.39754e-07
          14 0.000454747 0.000455537 7.81968e-07
          15 0.000456502 0.000455602 7.32476e-07
          16 0.000457775 0.000455737 6.99175e-07
          17 0.000457654  0.00045585 6.67079e-07
          18 0.000455281 0.000455818 6.30769e-07
          19 0.000458746 0.000455973 6.16102e-07
          20  0.00045674 0.000456011 5.86492e-07
