           1    -5.06096    -5.06096           0
           2    -5.03713    -5.04905  0.00842454
           3     -5.0412    -5.04643  0.00600929
           4    -5.04098    -5.04507    0.004659
           5    -5.02775     -5.0416  0.00484652
           6    -5.03729    -5.04088  0.00409179
           7    -5.03335    -5.03981  0.00364594
           8    -5.05981    -5.04231  0.00395587
           9    -5.04995    -5.04316  0.00360631
          10    -5.02353     -5.0412  0.00374183
          11    -5.01723    -5.03902  0.00398599
          12    -5.03011    -5.03827  0.00372232
          13    -5.03851    -5.03829  0.00343603
          14    -5.03197    -5.03784   0.0032201
          15     -5.0372     -5.0378  0.00300571
          16    -5.03174    -5.03742  0.00284158
          17    -5.04759    -5.03802  0.00273671
          18    -5.03335    -5.03776  0.00259692
          19    -5.02739    -5.03721  0.00251698
          20    -5.03658    -5.03718  0.00239133
