           1    -6.68985    -6.68985           0
           2    -6.69872    -6.69428  0.00313564
           3      -6.677    -6.68852  0.00514706
           4    -6.68811    -6.68842  0.00386131
           5    -6.67585    -6.68591  0.00382041
           6    -6.68104     -6.6851  0.00326878
           7    -6.66792    -6.68264  0.00360736
           8    -6.68686    -6.68317  0.00319476
           9    -6.69517     -6.6845  0.00310553
          10    -6.67516    -6.68357  0.00293216
          11    -6.69419    -6.68453   0.0028201
          12    -6.68661    -6.68471  0.00259041
          13    -6.68307    -6.68458   0.0023942
          14    -6.68858    -6.68487  0.00224013
          15     -6.6874    -6.68504  0.00209714
          16    -6.69518    -6.68567  0.00205965
          17    -6.69477     -6.6862  0.00200683
          18    -6.67474    -6.68557  0.00199378
          19    -6.67531    -6.68503  0.00196063
          20    -6.67738    -6.68465   0.0018995
