           1    -0.41057    -0.41057           0
           2   -0.413259   -0.411914 0.000950792
           3   -0.409924   -0.411251 0.000833764
           4   -0.419645    -0.41335  0.00192197
           5   -0.410333   -0.412746  0.00162949
           6   -0.410797   -0.412421  0.00138991
           7   -0.410975   -0.412215  0.00120661
           8   -0.413628   -0.412391  0.00106863
           9   -0.412698   -0.412426 0.000950438
          10   -0.410202   -0.412203 0.000881017
          11   -0.407052   -0.411735 0.000916973
          12   -0.406738   -0.411318 0.000930316
          13   -0.410821    -0.41128 0.000859541
          14   -0.413329   -0.411427 0.000810513
          15   -0.411754   -0.411448 0.000756772
          16   -0.412324   -0.411503 0.000711449
          17   -0.408496   -0.411326 0.000691244
          18   -0.411966   -0.411362 0.000653756
          19   -0.413342   -0.411466 0.000627604
          20   -0.408818   -0.411334 0.000610027
