0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
0           0           0           0           0           0           0           0           0           0           0           0           0           0   0.0665697    0.341563    0.650374    0.803541    0.671735    0.599253    0.535303     0.49473    0.456837    0.430425    0.395123    0.403947    0.388283    0.381716    0.382929    0.352927    0.354168    0.373137    0.349493    0.363589     0.35534    0.351322    0.359789    0.360533    0.341379    0.334052    0.331185    0.340608    0.348494    0.348411    0.337711    0.344185     0.34847    0.347544    0.324327    0.336373    0.342173     0.33872    0.335674     0.35894    0.360362    0.343202    0.340207    0.351752     0.36152    0.345456    0.343916    0.344042    0.358092    0.350141    0.343791    0.347088      0.3468    0.339673    0.328789    0.329358    0.346287    0.349953    0.351565    0.349985     0.33891    0.352917    0.361671    0.355252    0.356462    0.354376    0.354355      0.3606    0.356954    0.338563    0.345479    0.353612    0.353412    0.355506     0.35633    0.358063    0.357171    0.351637    0.348492    0.343821    0.352597    0.349355    0.342976    0.336047     0.34017    0.340861
0           0           0           0           0           0           0           0           0           0           0           0           0 0.000228117    0.077268    0.479587    0.882544     1.04432    0.926503     0.79857    0.704247    0.648552    0.605309    0.552228    0.527653    0.517886    0.498297    0.496169    0.503554     0.46772     0.45609    0.479668    0.477196    0.480116    0.474402    0.474801    0.471437    0.480986    0.474812    0.451479    0.477704    0.473452    0.474238    0.475415    0.458869    0.456941    0.463653    0.468177    0.457975    0.452693    0.463888    0.461046    0.453297    0.469154    0.480382    0.462581    0.462902    0.467055    0.470427    0.463183    0.460211     0.45506    0.463567    0.467786     0.46049    0.458671    0.464166    0.459897    0.450961     0.44645    0.460143    0.465615    0.469429    0.462102    0.456673    0.462813    0.471605    0.458795    0.463739    0.465749    0.460493    0.466415    0.463403    0.448022    0.447708    0.454937     0.45301    0.459353    0.460771    0.466871     0.46794    0.462549    0.461694    0.454295    0.462893    0.464533    0.452927    0.453879    0.453605    0.452573
0           0           0           0           0           0           0           0           0           0           0           0           0 0.000587159   0.0956323    0.587176     1.05813      1.2197      1.0857    0.937697    0.843285    0.787018    0.745362    0.665371    0.633235    0.608339    0.591657    0.597132    0.611891    0.566644    0.550213    0.563769    0.569673    0.561958      0.5508    0.553114     0.55781    0.561913    0.572646    0.545009    0.564045    0.560386    0.562419    0.560749    0.546427    0.542365    0.540953    0.544684    0.544533    0.537987    0.549209    0.547462    0.543258    0.551304    0.571019    0.554243    0.555768    0.563684    0.560731    0.561905    0.558759    0.551853     0.55925    0.558642    0.551386    0.545944    0.554749    0.553192    0.545163    0.539871    0.549421     0.55313    0.550138    0.543022    0.540875    0.546922    0.552369    0.542892     0.54738    0.544545    0.539723    0.546151     0.54813    0.537216    0.531221    0.537645    0.532664    0.537311     0.54313    0.548335     0.55113    0.546364    0.543013    0.537867    0.546884    0.549319    0.539227    0.543047    0.543384    0.539425
0           0           0           0           0           0           0           0           0           0           0           0           0 0.000584628    0.110504    0.649848     1.16983     1.32656     1.19007     1.02853    0.946636    0.881989    0.826982    0.744384    0.708305    0.682313    0.669693     0.67649    0.689606    0.641896    0.635158    0.640491    0.653562    0.633346    0.617966    0.624531    0.627238    0.631983    0.644326    0.625527    0.637295      0.6318    0.637414    0.637552    0.619382     0.61241    0.607603    0.609547    0.617482    0.611245    0.616739    0.613336    0.613781    0.618432    0.638466     0.62684    0.624225    0.629471    0.626376    0.635834     0.63395    0.627269    0.632911    0.631901    0.623837    0.617402    0.625802     0.62424    0.614093    0.609421    0.619258    0.620338    0.618619    0.611479    0.609528    0.615655    0.621967    0.614541    0.617268    0.615636    0.609938    0.614799    0.619858    0.610454    0.608814    0.613296    0.605542    0.607399    0.613763    0.618044    0.623599    0.620391    0.613423     0.61356    0.620882    0.620702    0.611958    0.616473    0.617738      0.6135
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00176287    0.125755    0.706828     1.26613     1.43108     1.28313     1.11246     1.03875    0.961444    0.899107    0.818927     0.78661    0.754137    0.740892     0.74762    0.759091    0.714439    0.701328    0.698417    0.720137    0.702198    0.681474    0.685481    0.687136    0.690764    0.700904    0.686401    0.695938    0.689779    0.698344    0.695622    0.679035    0.674902    0.669498     0.67675    0.683472    0.680417    0.675875    0.672678    0.674627    0.679106    0.694616    0.687076    0.685377    0.689538    0.685423    0.698842    0.697702    0.692568    0.695137    0.692744    0.682134    0.675356    0.684879    0.684786     0.67255    0.668889     0.67676    0.677794    0.678923    0.675307    0.671318    0.675385    0.683305    0.680859    0.678765    0.676624    0.674434    0.680053    0.682655    0.674502     0.67611    0.678755    0.669731    0.674687    0.679137    0.680617    0.687062    0.684672    0.676187    0.680754     0.68595    0.684015    0.678366    0.681948    0.686267    0.680364
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00215474    0.142273    0.758105     1.34392      1.5219     1.37094     1.18684     1.11474      1.0292    0.960456     0.88091    0.849247    0.812709      0.8019    0.804996    0.811636    0.773905    0.756655    0.755647    0.781272    0.763225    0.739447    0.744931    0.742146    0.744377    0.751555    0.739216    0.750772    0.743425    0.755291    0.749622    0.730838    0.728063     0.72448    0.734991    0.744875    0.740347    0.732162    0.730583    0.731549    0.733595    0.748422    0.741583    0.739897    0.745384    0.740655    0.753899       0.756    0.750973    0.752324    0.748245    0.735184    0.730041    0.738815    0.739148    0.727628    0.725728    0.730342    0.730546    0.733695     0.73505    0.731616    0.734159    0.739383    0.739164    0.737668    0.735823    0.735529    0.740408    0.741636    0.733361    0.736219    0.739039    0.729977    0.734838    0.738154    0.737772    0.741781    0.741878    0.732647    0.738904    0.743449    0.742839    0.738492    0.741568    0.747496    0.741177
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00221578    0.155672    0.807114     1.42905     1.61182     1.45308     1.27332     1.19041     1.09289     1.02104    0.942479    0.907031    0.870522    0.856269    0.860963    0.866644    0.832302    0.812337    0.810135    0.836641    0.821157    0.795724    0.800738    0.793902    0.798969    0.806225    0.791849    0.808021    0.797149    0.806284    0.799516    0.786276    0.785354    0.785867    0.793873    0.802311    0.795269    0.787375    0.787534    0.784443      0.7847    0.797697    0.793925    0.794262    0.799223    0.792574    0.805311    0.808063    0.804536    0.804581    0.800497    0.787927    0.786746    0.790738    0.790195     0.77935    0.779177    0.781065    0.781998    0.787674     0.79086    0.787994    0.789064    0.792114    0.793901    0.792358    0.788986    0.788756    0.793499    0.795088    0.787498    0.791819    0.794729    0.785964    0.790017    0.793515    0.793224    0.795426    0.796682    0.789524    0.795981    0.798572    0.798171    0.795781    0.797699    0.804262    0.797427
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00228751    0.167948    0.863255     1.51091     1.69065     1.53756     1.35395     1.26021      1.1575     1.07978     1.00205    0.964492      0.9245    0.910257    0.917332    0.920228    0.888467    0.864542    0.864557    0.889226    0.875004    0.848788    0.854663    0.846261    0.851529    0.858741    0.842905    0.858028     0.84831    0.855447    0.845729    0.834616    0.834826      0.8382    0.845916    0.851275    0.844237    0.836376    0.839005     0.83547       0.833    0.844892    0.842478    0.844707     0.84942    0.843138    0.854195     0.85679    0.853507    0.852016    0.846358    0.837001    0.838255    0.838597    0.837814    0.826677    0.828198    0.828877    0.830733    0.838615    0.842429    0.839555    0.839046    0.839597    0.843222    0.840621      0.8353    0.835934    0.841104    0.843767    0.837001    0.841523    0.845131    0.837581    0.840597    0.842703    0.842839    0.843847    0.846485    0.841498    0.847092    0.847931    0.847573    0.846276    0.848998    0.856085    0.849673
0           0           0           0           0           0           0           0           0           0           0           0           0   0.0024109    0.180631    0.917408     1.58458      1.7766     1.61464     1.43394     1.32681     1.22344     1.14363      1.0623     1.02312    0.982796     0.96658    0.970025     0.97186    0.943276    0.919557    0.919617    0.940315    0.925775    0.899818    0.905579    0.895113     0.89952    0.906887    0.892924    0.905142    0.897191    0.905267    0.890811     0.88183    0.881144    0.885237    0.894512    0.897957    0.890041    0.883567    0.888721     0.88409    0.879789    0.891641     0.88836    0.891199     0.89513    0.890712    0.899602    0.902045    0.897991    0.896284    0.889613    0.883095     0.88511    0.884828    0.885412    0.875061    0.875768    0.875403    0.877226    0.887566     0.89231    0.889022    0.885536    0.885606    0.890007    0.886089    0.880336    0.882709    0.888732     0.89102    0.884498    0.887227    0.891762    0.884949    0.887813    0.889327    0.890639     0.88972    0.894581    0.889261    0.894947    0.894237    0.893529     0.89313    0.896467    0.903783    0.898223
