           1    -6.65898    -6.65898           0
           2    -6.66159    -6.66029 0.000920719
           3    -6.65372     -6.6581  0.00188887
           4    -6.65167    -6.65649  0.00198604
           5    -6.67227    -6.65965  0.00323862
           6    -6.63972    -6.65632  0.00405926
           7    -6.67975    -6.65967  0.00465846
           8    -6.65377    -6.65893  0.00413413
           9    -6.65842    -6.65888  0.00367517
          10    -6.65598    -6.65859  0.00331907
          11    -6.67039    -6.65966  0.00318622
          12    -6.67528    -6.66096  0.00317546
          13    -6.66307    -6.66112  0.00293535
          14    -6.66148    -6.66115  0.00272579
          15    -6.66784    -6.66159  0.00258033
          16    -6.65958    -6.66147  0.00242213
          17    -6.65084    -6.66084    0.002359
          18    -6.66734     -6.6612  0.00225536
          19    -6.66556    -6.66143  0.00214828
          20    -6.65163    -6.66094  0.00209609
