10           0           0           0           0           0           0           0           0           0           0           0           0 0.000778287    0.162702     1.01414     1.48288     1.47234     1.39895     1.26879     1.32576     1.16469       1.105     1.06319     1.04959     1.06886     1.03813    0.942156    0.911177    0.939079      1.0684     0.99368     1.05379     1.03434     1.09509     1.04401    0.977063     0.92888    0.938821    0.932452    0.991369     1.03772    0.983471     1.01642    0.969898    0.938296     0.95546    0.960116     1.01008     1.01206     1.03138     0.99332     1.02501    0.994954     0.99497    0.984337    0.977418     1.02656    0.977513    0.970539    0.969781     0.97761     1.01918     1.00391     1.02455      1.0044    0.977158     1.02807     1.03155     1.02672     1.03683      1.0324     1.01349     1.01637    0.984605    0.987423      1.0105     1.00292     1.00985     1.02998      1.0068      1.0045     1.00751     1.01146    0.978845    0.994596     1.00013     1.00455    0.976459    0.987669      1.0065     1.00956     1.01929      1.0031     0.98691    0.985946    0.994446    0.993332    0.985995    0.988134
20           0           0           0           0           0           0           0           0           0           0           0           0 0.000778287    0.350989     1.98023     3.32241     3.74509      3.2989     2.96373     2.83982       2.564     2.39713     2.28062     2.16716      2.2114     2.13636     2.02181     1.99426     1.93731     2.07014     2.04907     2.04231     2.06272     2.10014      2.0377      1.9947     1.94862     1.90439     1.87729      1.9281     2.00111     1.96916     2.00188     1.92509      1.9118     1.94108     1.94312     1.92742     1.96346     1.99919     1.95136     1.97444     2.01019     2.01423     1.95506     1.93967     2.02147     2.00004     1.94764     1.94252     1.95071     2.03201     1.99426     1.99694     1.98611     1.95806     1.98881     1.96151     1.95829     2.01628     2.02222     2.00787     2.00628     1.94319     1.98562     2.03346     2.00772     2.01808      2.0323     2.00906     2.02443     2.01712     1.96906     1.95601     1.99476     1.99973     2.01008     1.98431     2.00042     2.01674     2.00414     2.00497     1.97557     1.98421     1.97407     1.96453     1.94382     1.94814     1.95223
30           0           0           0           0           0           0           0           0           0           0           0           0  0.00161644    0.489247     3.04801       5.227      5.9025     5.32905     4.65684     4.31353     3.91613     3.67309     3.40549     3.28823     3.26548     3.15168     3.04699     3.04751     2.92343     3.00301     3.02827     3.07818     3.07126     3.10781     3.05836      2.9771     2.96953     2.95271     2.84786     3.01621     3.04586     2.99536     3.03326      2.9166     2.87692     2.92257     2.94639     2.95212     2.93264      2.9994     2.94924     2.94814     2.98527     3.03306     2.94686     2.94121      3.0081     2.97316     2.93565     2.92229     2.90825     2.98563     2.98856     2.97824     2.95035     2.94644     2.97918     2.94457     2.92077     2.98905     3.00784     3.00511     2.97687     2.92207     2.95088     3.01118     2.94907     2.97713     3.00591     2.96028     2.98301     2.97332     2.91223     2.87804      2.9243     2.92157     2.95309     2.93103     2.96826      2.9917     2.97192     2.97808     2.93048     2.95072     2.95679     2.91602     2.91893     2.91048     2.90823
40           0           0           0           0           0           0           0           0           0           0           0           0  0.00365196    0.685683     4.15776     7.15709     8.02517     7.19533     6.29558     5.86268     5.40596     5.12217     4.65501     4.45161     4.34443     4.22728     4.16063     4.20797     3.98868     4.03769     4.02855      4.1052     4.04881     4.04303     4.00153     3.97566     3.93893     4.00329     3.85837      3.9907      4.0306     3.99493     4.01614     3.89756     3.85062     3.85362     3.87313     3.91482     3.89691     3.97277     3.92504     3.93966     3.95708     4.06025     3.95846     3.95727     4.05851     3.99653     3.99119     3.97439      3.9485     4.03551     4.00352     3.98517     3.93834     3.95551     3.99628     3.95404     3.92461     3.98864     4.00209     3.96131     3.93068     3.88344     3.92681       3.978     3.92608     3.95395     3.95221     3.90771      3.9412     3.95702     3.90026     3.83891     3.89035     3.86862     3.89369     3.89924     3.93448      3.9677     3.94479     3.93274     3.89199     3.92566     3.93387     3.89257     3.90628     3.90522     3.88594
50           0           0           0           0           0           0           0           0           0           0           0           0  0.00365196    0.867898      5.0603       8.811     9.81013     8.85342      7.7298     7.29775     6.71545     6.27756     5.75994     5.50651     5.39592     5.28678     5.22056     5.25554     4.98764     5.10457     5.06712     5.18859     5.04813     5.00854     4.99914     4.94518     4.92971     4.98262     4.88637     4.99736     5.01749     5.00971     5.04941     4.88022      4.8104     4.80237     4.81338     4.89749     4.87759     4.92016     4.85503     4.89465     4.91032     5.01911     4.93814     4.90322     4.98376     4.93068     4.97505      4.9652     4.93725     5.02064     4.99486     4.96221     4.90925     4.92576     4.95917     4.88966      4.8611     4.94624     4.94647     4.92718      4.8882     4.83316     4.88389     4.95504     4.90193      4.9217     4.93685     4.87923     4.90617     4.93784     4.87177     4.84997     4.89495     4.85255     4.86433     4.87103     4.90651     4.96092     4.94378     4.90487     4.89533     4.92461     4.91311     4.86832     4.88563     4.89096     4.87133
60           0           0           0           0           0           0           0           0           0           0           0           0   0.0132309     1.07419      6.0377     10.5103     11.7644     10.5665     9.24419     8.76964     8.02704     7.51047     6.94689     6.71013     6.51333     6.37097     6.30595     6.34305       6.068     6.08093     5.99399     6.19025     6.09728      6.0045     5.96035     5.90555       5.881     5.91745      5.8156     5.94088     5.95559      5.9703     5.97467     5.81788     5.78034      5.7739     5.84641     5.89702     5.90159     5.86955     5.80923     5.84765     5.87835     5.95936     5.89012     5.87687     5.96127     5.89536     5.95892     5.95024     5.93058     5.99477     5.95548     5.89219     5.83314     5.87055     5.91735     5.82456     5.79949     5.87314     5.88347     5.88674     5.87636     5.79827     5.83388     5.92425     5.90651     5.88691     5.89104     5.86625     5.91116     5.91203     5.84403     5.83773     5.87554     5.82274     5.87717     5.86905     5.88395     5.94277     5.92519     5.87722     5.89333     5.91448     5.89455     5.86742     5.87733     5.91104      5.8717
70           0           0           0           0           0           0           0           0           0           0           0           0   0.0155657     1.30722      6.9952     12.0785     13.5978     12.2952     10.7027     10.1397     9.29382     8.68144     8.04277     7.76631     7.52442     7.40402     7.30006     7.29503     7.05188     7.03516     7.01323     7.23085     7.10878     6.98806     6.97921     6.87659     6.84384     6.86405     6.75345     6.92427      6.9223      6.9698     6.95047     6.74312     6.70385     6.71842     6.80978     6.91147     6.87879     6.85052     6.80621     6.82624      6.8317     6.94226     6.85305     6.83358     6.94393     6.87222      6.9243     6.95089     6.91985     6.98749     6.93254       6.843     6.80013     6.83064     6.87479     6.79123     6.77928     6.83011     6.83125      6.8454     6.87454     6.81043      6.8419     6.89748     6.87889     6.89015     6.89868     6.87671     6.91358      6.9128     6.82947     6.82301     6.87487     6.82022     6.86175     6.85361     6.86159      6.8912     6.89802     6.84135     6.85915     6.88793     6.89187     6.85952     6.87125     6.91264     6.87162
80           0           0           0           0           0           0           0           0           0           0           0           0   0.0155657      1.5048     7.97423     13.8859      15.526     14.0043     12.4246     11.6289     10.5938     9.92601     9.23175     8.86814     8.62622     8.42809     8.37682     8.39863     8.12373     8.08266     8.02845     8.25208     8.15384     8.01099     7.98918     7.85626     7.87753      7.9266     7.75967     7.99352     7.94211     7.93484     7.91584     7.79119     7.76685      7.8248     7.86523     7.93148     7.86855     7.86386     7.83216     7.80032     7.79845     7.89879     7.84462     7.85359     7.95109     7.85147     7.90815     7.92272     7.90911      7.9672     7.92101     7.84581     7.84516     7.81783     7.84616     7.75798     7.75736     7.79506     7.81327     7.85276     7.87436     7.81182     7.83456     7.88163     7.87653     7.88159     7.86397     7.82925     7.87331     7.88865     7.80956     7.81811     7.87237     7.81491     7.84923     7.85454     7.87685     7.90069     7.90677     7.87828      7.8921     7.90058      7.8976     7.88117     7.88202     7.92618     7.87535
90           0           0           0           0           0           0           0           0           0           0           0           0   0.0179605     1.71389     9.11646     15.6189     17.2984     15.8304     14.0039     13.0559     11.9678     11.1707     10.4215     10.0291     9.69809     9.52124     9.50002     9.48677     9.19879     9.09879     9.09226     9.29636     9.18452     9.02377       9.025     8.89717     8.89957     8.95276      8.7683     8.95371     8.94652     8.93687     8.87124     8.72241     8.70023     8.77128     8.83526     8.86744      8.8223     8.80952       8.805     8.80029     8.76778     8.87589     8.81392     8.83744     8.93927     8.85873     8.90063      8.9085     8.88249     8.92585     8.84892     8.81592      8.8203     8.77649     8.80835     8.70049     8.71336     8.75666     8.78488     8.84372     8.86183     8.79179     8.80142     8.82723     8.83711     8.82295     8.78269     8.76237     8.81879     8.85077     8.77395     8.77585     8.84364     8.79787     8.82468     8.80675     8.83548     8.85676     8.87724     8.86201     8.86397      8.8618     8.85735     8.84024     8.86712     8.91957     8.87554
100           0           0           0           0           0           0           0           0           0           0           0           0   0.0213131     1.94874     10.1853     17.2522     19.3495      17.522     15.6663     14.5057       13.39     12.5623     11.6738     11.2459     10.9188     10.6921     10.5763     10.5758     10.2987     10.2303     10.1994     10.3634     10.2205     10.0548     10.0482     9.89083     9.87742     9.93943     9.79777     9.94786     9.95595     9.99333     9.85939     9.72086     9.66772     9.72297     9.82715     9.86003     9.79197     9.80115     9.82086     9.79671     9.75695     9.88571     9.78872     9.80436     9.89662     9.84499     9.87041     9.87886     9.83202     9.88775     9.80448     9.78503     9.77774     9.76355     9.82517     9.72834     9.70641     9.74318     9.76145     9.85003     9.88235     9.80203     9.76956     9.81491      9.8218      9.7914     9.76118     9.76641     9.83879     9.85274     9.76641     9.73307     9.81417     9.76392     9.80171     9.78938     9.83695     9.83389     9.88516     9.83476     9.85245     9.83979     9.82752     9.81503     9.84704      9.9032      9.8669
110           0           0           0           0           0           0           0           0           0           0           0           0   0.0213131     2.11751      11.231     18.9644     21.1259     19.3057     17.1136     15.8114     14.7041     13.7103     12.8183     12.3977     12.0364     11.7754       11.69     11.6016     11.3419     11.3064     11.1922      11.309     11.2096     11.1373      11.065     10.9202     10.8699     10.9856     10.8427     10.9553     10.9951     11.0555     10.8508     10.6856     10.6124     10.6959     10.8274     10.8523     10.7718      10.774     10.7564     10.7185     10.7386     10.8355     10.7464     10.7619     10.8844     10.7938      10.832     10.8494     10.8093       10.87     10.7624     10.7702     10.7303     10.7318     10.8232     10.7285     10.6906      10.703     10.7003     10.7879     10.8233     10.7507      10.748     10.7768      10.781     10.7674     10.7358       10.75     10.8093     10.8193     10.7332     10.6982      10.809     10.7678     10.8025     10.7872      10.829     10.8139     10.8747     10.8139     10.8387     10.8382     10.8164     10.8134     10.8359     10.8973     10.8815
120           0           0           0           0           0           0           0           0           0           0           0           0   0.0213131     2.27845     12.0619      20.521     22.7694     21.0407     18.5956     17.1384     15.8558     14.9091     14.0789     13.5524     13.1396     12.8615      12.787     12.6614     12.4464     12.3308     12.1586     12.2816     12.2972     12.2078     12.1369     12.0659     11.9667      12.031      11.846     11.9322     12.0163     12.1047     11.8704     11.7966     11.6035     11.7248     11.8383     11.9061     11.8573     11.7823     11.8014     11.7682     11.7531     11.8358     11.8075      11.808     11.9381     11.7905     11.8068     11.8358     11.7728     11.8648     11.7699     11.7827     11.7115     11.6995     11.8072     11.7119     11.6884     11.6622     11.6563      11.766     11.8109     11.7431      11.728     11.7198     11.7519     11.7316      11.687     11.6931     11.7611     11.8036     11.7035     11.6817     11.7788     11.7291     11.7863     11.7568     11.8026     11.7839     11.8645     11.8149     11.8245     11.8116     11.7982     11.7923     11.8115     11.8874     11.8519
