           1  0.00043557  0.00043557           0
           2  0.00046009  0.00044783 8.66898e-06
           3 0.000461637 0.000452432 6.89365e-06
           4 0.000465845 0.000455785  5.9299e-06
           5  0.00047314 0.000459256 5.66943e-06
           6 0.000456689 0.000458828 4.74064e-06
           7 0.000453922 0.000458128  4.1149e-06
           8 0.000462818 0.000458714 3.64207e-06
           9 0.000462925 0.000459182  3.2673e-06
          10 0.000456479 0.000458911 2.95173e-06
          11 0.000461074 0.000459108 2.68993e-06
          12 0.000467008 0.000459766 2.54505e-06
          13 0.000443138 0.000458487 2.65128e-06
          14 0.000476621 0.000459782 2.76023e-06
          15 0.000466551 0.000460234 2.61284e-06
          16 0.000467096 0.000460663 2.48448e-06
          17 0.000458355 0.000460527 2.34204e-06
          18 0.000466102 0.000460837 2.23232e-06
          19 0.000459645 0.000460774 2.11571e-06
          20 0.000469779 0.000461224 2.05727e-06
