                           0.5                       50.3517                      0.427686
                          0.65                       27.4218                      0.266636
                           0.8                       14.3966                     0.0965533
                          0.95                       8.24804                     0.0438699
                           1.1                       5.41709                     0.0251207
                          1.25                       3.85821                     0.0139387
                           1.4                       2.89802                    0.00982758
                          1.55                       2.29538                    0.00630519
                           1.7                       1.86005                    0.00457488
                          1.85                       1.56321                    0.00423742
                             2                       1.33871                    0.00308014
