                           0.5                      -1.00318                   0.000481307
                          0.65                     -0.938483                   0.000578941
                           0.8                     -0.861841                   0.000429661
                          0.95                     -0.789682                   0.000257791
                           1.1                     -0.724782                   0.000236259
                          1.25                      -0.66727                   0.000222683
                           1.4                     -0.615539                    0.00021561
                          1.55                     -0.569969                   0.000184775
                           1.7                     -0.530086                    0.00018902
                          1.85                     -0.494396                   0.000168065
                             2                     -0.462743                   0.000202043
