                           0.5                      0.323138                    0.00419781
                          0.65                      0.427445                    0.00243434
                           0.8                      0.439534                     0.0014846
                          0.95                      0.427902                    0.00108837
                           1.1                      0.396699                   0.000853336
                          1.25                      0.358344                   0.000682977
                           1.4                      0.317668                   0.000569319
                          1.55                      0.280912                   0.000397433
                           1.7                      0.249537                   0.000413267
                          1.85                       0.22048                   0.000347958
                             2                      0.196596                   0.000287542
