                           0.5                      0.888602                    0.00669192
                          0.65                      0.543824                    0.00738955
                           0.8                      0.293353                    0.00437511
                          0.95                      0.170404                     0.0023315
                           1.1                      0.110946                     0.0016373
                          1.25                     0.0777803                    0.00119295
                           1.4                     0.0595734                   0.000860198
                          1.55                     0.0466766                   0.000888247
                           1.7                     0.0383804                   0.000669063
                          1.85                     0.0313746                   0.000551397
                             2                     0.0269188                   0.000618403
