                           0.5                      0.265348                    0.00668671
                          0.65                      0.520331                     0.0025929
                           0.8                      0.500853                    0.00206045
                          0.95                      0.451917                    0.00135934
                           1.1                      0.408895                   0.000926506
                          1.25                      0.363453                   0.000724918
                           1.4                      0.322859                   0.000617715
                          1.55                      0.283584                   0.000596811
                           1.7                      0.251062                   0.000376119
                          1.85                      0.221861                   0.000338139
                             2                      0.197788                   0.000296447
