                           0.5                     -0.973802                   0.000741866
                          0.65                     -0.913369                   0.000500641
                           0.8                     -0.848747                   0.000408807
                          0.95                     -0.782711                   0.000284463
                           1.1                     -0.720896                   0.000247622
                          1.25                     -0.664338                   0.000207772
                           1.4                     -0.613205                    0.00019639
                          1.55                      -0.56899                   0.000200995
                           1.7                     -0.528406                   0.000216855
                          1.85                     -0.493675                   0.000202777
                             2                     -0.461961                   0.000186974
