                           0.5                       78.6666                      0.519745
                          0.65                       32.4813                       0.28918
                           0.8                       15.2447                      0.101515
                          0.95                       8.58248                     0.0422037
                           1.1                       5.59588                     0.0228412
                          1.25                       3.92875                     0.0142555
                           1.4                       2.97378                    0.00924741
                          1.55                       2.35104                    0.00668935
                           1.7                       1.90731                    0.00534092
                          1.85                       1.59093                    0.00393428
                             2                       1.35954                    0.00313864
