           1     1.78308     1.78308           0
           2     1.82099     1.80203   0.0134027
           3     1.78408     1.79605    0.010183
           4      1.7981     1.79656  0.00765018
           5     1.79068     1.79539  0.00620992
           6     1.79748     1.79573  0.00518471
           7     1.76913     1.79193   0.0056684
           8     1.79015     1.79171  0.00496422
           9     1.81793     1.79462  0.00519756
          10     1.76524     1.79169  0.00544556
          11     1.76785     1.78952  0.00536431
          12     1.77198     1.78806  0.00511244
          13     1.78447     1.78778   0.0047266
          14     1.80041     1.78868  0.00447422
          15     1.79973     1.78942   0.0042361
          16     1.82123     1.79141  0.00441338
          17     1.81288     1.79267  0.00433073
          18     1.78428     1.79221  0.00411514
          19      1.8201     1.79367   0.0041522
          20     1.80116     1.79405  0.00396145
