1        23485.3        34461.2
2        19185.1        24431.6
3        18285.5        22156.9
4        15456.5        18778.6
5        14270.8        16693.6
6        13482.8        15217.9
7        12868.6        13916.4
8        11206.4        13079.9
9        11170.8        12436.1
10        9904.22        11702.8
11        9756.28        10727.6
12        9176.17        9915.96
13        8886.12        9568.89
14        8699.27        9103.35
15        8326.27        8850.14
16        8131.79        8571.64
17        7697.62        8208.88
18        7680.12        7863.89
19        7592.38         7693.8
20        7329.49        7642.97
21        7198.78        7511.47
22        7131.03        7345.47
23        7057.47        7174.32
24        6780.07        7081.77
25        6491.92        6941.95
26        6460.42        6691.85
27        6413.61        6475.61
28        6346.69        6444.48
29        6187.14        6403.95
30        6118.28        6341.95
31        6001.39        6268.74
32        5495.93        6129.38
33        5495.93        5744.23
34        5431.73        5495.93
35        5431.73        5482.26
36        5403.72         5438.4
37        5341.33        5419.48
38        5341.33        5412.06
39        5319.99        5388.41
40        5287.71        5344.03
41        5287.71        5328.11
42        5275.71        5303.14
43        5176.07        5286.25
44        5176.07        5274.73
45        5154.73        5276.97
46        5136.14        5183.14
47        5136.02         5149.8
48        5102.52        5136.64
49        5061.68        5122.01
50        5061.68        5093.87
51        4929.73        5061.68
52        4929.73         5053.5
53        4915.24        4961.88
54        4915.24        4919.15
55        4886.72        4915.24
56        4886.72        4911.22
57        4863.17        4892.29
58        4850.85        4882.85
59        4850.85         4865.9
60        4847.88        4851.32
61        4847.88        4850.24
62        4755.83        4848.25
63        4755.83        4838.51
64        4755.83        4818.26
65        4755.83        4755.83
66        4755.83        4755.83
67        4755.83        4755.83
68        4755.83        4755.83
69        4755.83        4755.83
70        4742.31        4755.83
71        4742.31         4753.4
72        4742.31        4742.31
73        4742.31        4742.31
74        4742.31        4742.31
75        4742.31        4742.31
76        4742.31        4742.31
77        4723.26        4742.31
78        4723.26        4740.31
79        4723.26        4731.68
80        4723.26        4723.26
81        4723.26        4723.26
82        4723.26        4723.26
83        4723.26        4723.26
84        4723.26        4723.26
85        4723.26        4723.26
86        4723.26        4723.26
87        4723.26        4723.26
88        4723.26        4723.26
89        4723.13        4723.26
90        4719.52        4730.94
91        4698.98        4721.78
92        4698.98        4718.54
93        4698.42        4700.97
94        4698.42        4698.75
95        4698.42        4698.42
96        4698.42        4698.42
97        4698.42        4698.42
98        4698.42        4698.42
99        4698.42        4698.42
100        4698.42        4698.42
