1          23087        34769.5
2        20085.9        24358.3
3        18021.6        20896.1
4        14656.8        18459.8
5        13287.5        15688.2
6        13287.5        14142.2
7        11674.2          13343
8        11674.2        12539.1
9        11039.2        11776.6
10        10084.3        11295.8
11        9457.35        10882.3
12        9325.69        9959.96
13        8879.83        9431.19
14        8433.99        9146.98
15        8142.55        8649.39
16        7892.08        8313.31
17         7828.5        8095.91
18        7686.53        7930.04
19        7272.26        7771.21
20         7126.1        7599.42
21         6968.9        7227.35
22        6832.65        7048.51
23        6769.04        6925.67
24        6726.52        6855.73
25        6632.03        6768.56
26        6632.03        6663.27
27        6460.45        6647.34
28         6366.6        6568.65
29        6304.95        6450.95
30        6277.87        6343.49
31        5587.67        6302.09
32        5495.93        5995.14
33        5495.57        5587.26
34        5474.59        5495.92
35        5451.93        5493.69
36         5429.3        5473.06
37        5417.21        5447.63
38        5415.76        5429.12
39        5415.76        5425.22
40        5381.84        5416.06
41        5370.61        5407.85
42        5321.02        5472.81
43        5309.79        5364.63
44        5309.79        5313.06
45        5199.18        5309.79
46        5199.18         5302.6
47        5199.18        5260.42
48        5147.44        5199.18
49        5147.44        5187.46
50        5147.44         5147.7
51        5103.23        5147.44
52        5037.56         5134.4
53        5037.56        5093.69
54        4983.42        5059.84
55        4983.42        5027.57
56        4975.91        4983.42
57        4930.57        4982.76
58        4858.59        4969.48
59        4858.59        4926.81
60        4858.59        4878.02
61         4847.5        4858.59
62        4808.93        4857.48
63        4808.32        4808.93
64        4808.32        4808.88
65        4808.32        4808.41
66        4771.45        4808.32
67        4771.45        4806.05
68        4771.45         4783.2
69        4759.67        4771.45
70        4750.34         4769.6
71        4739.46        4760.84
72        4728.75        4748.57
73        4727.61        4734.49
74        4716.04        4728.71
75        4712.58        4725.72
76        4709.94        4715.11
77        4696.99        4712.65
78         4696.5        4710.69
79         4696.5        4698.75
80        4694.93        4696.67
81         4693.9        4696.13
82        4692.44        4694.56
83        4686.84        4692.91
84        4686.84        4691.39
85        4686.84        4686.84
86        4686.84        4686.84
87        4686.84        4686.84
88        4686.84        4686.84
89        4686.84        4686.84
90        4686.84        4686.84
91        4686.84        4686.84
92        4653.83        4686.84
93        4653.83        4654.36
94         4633.3        4653.83
95         4633.3        4650.44
96         4633.3        4634.07
97         4633.3         4633.3
98         4633.3         4633.3
99         4633.3         4633.3
100         4633.3         4633.3
101         4633.3         4633.3
102         4633.3         4633.3
103         4633.3         4633.3
104         4633.3         4633.3
105         4633.3         4633.3
106         4633.3         4633.3
107         4633.3         4633.3
108         4633.3         4633.3
109         4633.3         4633.3
110         4633.3         4633.3
111         4633.3         4633.3
112         4633.3         4633.3
113         4633.3         4633.3
114         4633.3         4633.3
115         4633.3         4633.3
116         4633.3         4633.3
117         4633.3         4633.3
118         4633.3         4633.3
119         4633.3         4633.3
120         4633.3         4633.3
121         4633.3         4633.3
122         4633.3         4633.3
123         4633.3         4633.3
124         4633.3         4633.3
125         4633.3         4633.3
126         4633.3         4633.3
127         4633.3         4633.3
128         4633.3         4633.3
129         4633.3         4633.3
130         4633.3         4633.3
131         4633.3         4633.3
132         4633.3         4633.3
133         4633.3         4633.3
134         4633.3         4633.3
135         4633.3         4633.3
136         4633.3         4633.3
137         4633.3         4633.3
138         4633.3         4633.3
139         4633.3         4633.3
140         4633.3         4633.3
141         4633.3         4633.3
142         4633.3         4633.3
143         4633.3         4633.3
144         4633.3         4633.3
145         4633.3         4633.3
146         4633.3         4633.3
147         4633.3         4633.3
148         4633.3         4633.3
149         4633.3         4633.3
150         4633.3         4633.3
151         4633.3         4633.3
152         4633.3         4633.3
153         4633.3         4633.3
154         4633.3         4633.3
155         4633.3         4633.3
156         4633.3         4633.3
157         4633.3         4633.3
158         4633.3         4633.3
159         4633.3         4633.3
160         4633.3         4633.3
161         4633.3         4633.3
162         4633.3         4633.3
163         4633.3         4633.3
164         4633.3         4633.3
165         4633.3         4633.3
166         4633.3         4633.3
167         4633.3         4633.3
168         4633.3         4633.3
169         4633.3         4633.3
170         4633.3         4633.3
171         4633.3         4633.3
172         4633.3         4633.3
173         4633.3         4633.3
174         4633.3         4633.3
175         4633.3         4633.3
176         4633.3         4633.3
177         4633.3         4633.3
178         4633.3         4633.3
179         4633.3         4633.3
180         4633.3         4633.3
181         4633.3         4633.3
182         4633.3         4633.3
183         4633.3         4633.3
184         4633.3         4633.3
185         4633.3         4633.3
186         4633.3         4633.3
187         4633.3         4633.3
188         4633.3         4633.3
189         4633.3         4633.3
190         4633.3         4633.3
191         4633.3         4633.3
192         4633.3         4633.3
193         4633.3         4633.3
194         4633.3         4633.3
195         4633.3         4633.3
196         4633.3         4633.3
197         4633.3         4633.3
198         4633.3         4633.3
199         4633.3         4633.3
200         4633.3         4633.3
201         4633.3         4633.3
202         4633.3         4633.3
203         4633.3         4633.3
204         4633.3         4633.3
205         4633.3         4633.3
206         4633.3         4633.3
207         4633.3         4633.3
208         4633.3         4633.3
209         4633.3         4633.3
210         4633.3         4633.3
211         4633.3         4633.3
212        4627.98         4633.3
213        4627.98         4655.5
214        4627.98        4627.98
215        4627.98        4627.98
216        4627.98        4627.98
217        4627.98        4627.98
218        4627.98        4627.98
219        4627.98        4627.98
220        4627.98        4627.98
221        4627.98        4627.98
222        4627.98        4627.98
223        4627.98        4627.98
224        4627.98        4627.98
225        4627.98        4627.98
226        4627.98        4627.98
227        4627.98        4627.98
