1        40062.6        52265.3
2        33818.3        41430.6
3        31589.7        35262.2
4        29183.5        32244.4
5        28469.4        30701.9
6        28265.6        29105.8
7        27924.8        28509.5
8        27011.2        28094.3
9          25583        27291.6
10        25443.6        26055.1
11        25111.2        25505.1
12        24804.4        25316.3
13        24736.7        25095.5
14        24588.5        24906.3
15        24302.3        24721.2
16        24134.1        24471.3
17        23858.5        24263.3
18        23478.4          24015
19        23457.8        23758.6
20          23266        23544.1
21        22847.5        23353.9
22        22713.7        23081.2
23        22675.6          22866
24        22524.8        22756.8
25        22301.8          22628
26          22165        22495.5
27          22165        22316.7
28        22046.2        22167.4
29        22002.7        22136.3
30        21967.3        22039.8
31        21967.3        21993.8
32        21696.3        21968.3
33        21619.5        21917.3
34        21619.5        21697.8
35        21582.1        21672.5
36        21569.7        21613.2
37        21485.7        21581.1
38        21470.2        21557.7
39        21435.4        21503.8
40        21346.2        21478.5
41        21220.5        21406.7
42        21220.5        21331.5
43        21111.5        21241.6
44        21089.5        21178.5
45        21067.8        21121.9
46        21039.9        21103.2
47        20959.2        21069.8
48        20959.2        21039.9
49        20832.1        21013.3
50        20822.4        20923.5
51          20800          20833
52        20570.6        20815.5
53        20558.8        20789.5
54        20549.5        20667.7
55        20534.5        20560.6
56        20492.5        20545.6
57        20469.2        20516.5
58        20462.4          20492
59        20445.7        20469.1
60        20444.6        20447.2
61        20442.4        20445.9
62        20429.5        20444.3
63        20426.8        20500.7
64        20426.8        20428.3
65        20425.5        20426.8
66          20422        20426.8
67        20402.1        20456.9
68          20396        20420.1
69        20394.8        20409.3
70        20393.4        20466.3
71        20318.8        20393.4
72        20318.8        20490.4
73        20318.8        20318.8
74        20257.4        20318.8
75        20257.4        20303.6
76        20257.4        20257.4
77        20257.4        20257.4
78        20257.4        20257.4
79        20257.4        20257.4
80        20257.4        20257.4
81        20257.4        20257.4
82        20257.4        20257.4
83        20200.4        20257.4
84        20200.4        20249.2
85          20199        20209.1
86        20193.3          20200
87        20168.3        20198.3
88        20168.3        20184.3
89        20152.1        20168.3
90        20152.1        20168.1
91        20152.1        20166.9
92        20152.1        20186.3
93        20152.1        20152.1
94          20141        20152.1
95        20122.4        20149.9
96        20122.4        20136.9
97        20122.4        20122.4
98        20122.4        20122.4
99        20122.4        20122.4
100        20122.4        20122.4
101        20122.4        20122.4
102        20116.3        20122.4
103        20116.3        20121.5
104          20116        20116.3
105          20116        20116.2
106          20116          20116
107          20116          20116
108        20105.1          20116
109        20105.1        20115.5
110        20105.1        20106.6
111        20087.7        20105.1
112        20087.7        20103.3
113        20087.7        20089.4
114        20087.7        20087.7
115        20087.7        20087.7
116        20087.7        20087.7
117        20072.2        20087.7
118        20072.2        20087.1
119        20072.2        20083.6
120        20059.7        20072.2
121        20059.7        20071.1
122        20059.7        20062.6
123        20059.7        20059.7
124        20059.7        20059.7
125        20059.7        20059.7
126        20059.7        20059.7
127        20059.7        20059.7
128        20059.7        20059.7
129        20059.7        20059.7
130        20059.7        20059.7
131        20059.7        20059.7
132        20059.7        20059.7
133        20059.7        20059.7
134        20059.7        20059.7
135        20059.7        20059.7
136        20059.7        20059.7
137        20035.9        20059.7
138        20035.9        20055.6
139        20035.9          20036
140        20035.9        20035.9
141        20035.9        20035.9
142        20035.9        20035.9
143        20035.9        20035.9
144        20035.9        20035.9
145        20035.9        20035.9
146        20035.9        20035.9
147        20035.9        20035.9
148        20035.9        20035.9
149        20035.9        20035.9
150        20026.6        20035.9
151        20026.6        20034.9
152        20026.6        20027.3
153        20026.6        20026.6
154        20026.6        20026.6
155        20026.6        20026.6
156        20026.6        20026.6
157        20026.6        20026.6
158        20026.6        20026.6
159        20002.6        20026.6
160        20002.6        20013.4
161        20002.6        20002.6
162        20002.6        20002.6
163        20002.6        20002.6
164        20002.6        20002.6
165        20002.6        20002.6
166        20002.6        20002.6
167        20002.6        20002.6
168        20002.6        20002.6
169        20002.6        20002.6
170        20002.6        20002.6
171        20002.6        20002.6
172        20002.6        20002.6
173        20002.6        20002.6
174        20002.6        20002.6
175        20002.6        20002.6
176        20002.6        20002.6
177        20002.6        20002.6
178        20002.6        20002.6
179        20002.6        20002.6
180        20002.6        20002.6
181        20002.6        20002.6
182        20002.6        20002.6
183        20002.6        20002.6
184        20002.6        20002.6
185        20002.6        20002.6
186        20002.6        20002.6
187        20002.6        20002.6
188        20002.6        20002.6
189        20002.6        20002.6
190        20002.6        20002.6
191        20002.6        20002.6
192        20002.6        20002.6
193        20002.6        20002.6
194        20002.6        20002.6
195        20002.6        20002.6
196        20002.6        20002.6
197        20002.6        20002.6
198        20002.6        20002.6
199        20002.6        20002.6
200        20002.6        20002.6
201        20002.6        20002.6
202        20002.6        20002.6
203        20002.6        20002.6
204        20002.6        20002.6
205        20002.6        20002.6
206        20002.6        20002.6
207        20002.6        20002.6
208        20002.6        20002.6
209        20002.6        20002.6
210        20002.6        20002.6
211        20002.6        20002.6
212        20002.6        20002.6
213        20002.6        20002.6
214        20002.6        20002.6
215        20002.6        20002.6
216        20002.6        20002.6
217        20002.6        20002.6
218        19999.3        20002.6
219        19999.3        20001.9
220        19999.3        19999.5
221        19999.3        19999.3
222        19999.3        19999.3
223        19999.3        19999.3
224        19999.3        19999.3
225        19999.3        19999.3
226        19999.3        19999.3
227        19999.3        19999.3
228        19999.3        19999.3
229        19999.3        19999.3
230        19999.3        19999.3
231        19999.3        19999.3
232        19999.3        19999.3
233        19999.3        19999.3
234        19999.3        19999.3
235        19999.3        19999.3
236        19999.3        19999.3
237        19999.3        19999.3
238        19999.3        19999.3
239        19999.3        19999.3
240        19999.3        19999.3
241        19999.3        19999.3
242        19999.3        19999.3
243        19999.3        19999.3
244        19999.3        19999.3
245        19999.3        19999.3
246        19999.3        19999.3
247        19999.3        19999.3
248        19999.3        19999.3
249        19999.3        19999.3
250        19999.3        19999.3
251        19999.3        19999.3
252        19999.3        19999.3
253        19999.3        19999.3
254        19999.3        19999.3
255        19999.3        19999.3
256        19999.3        19999.3
257        19999.3        19999.3
258        19999.3        19999.3
259        19999.3        19999.3
260        19999.3        19999.3
261        19999.3        19999.3
262        19999.3        19999.3
263        19999.3        19999.3
264        19999.3        19999.3
265        19999.3        19999.3
266        19999.3        19999.3
267        19999.3        19999.3
268        19999.3        19999.3
269        19999.3        19999.3
270        19999.3        19999.3
271        19999.3        19999.3
272        19999.3        19999.3
273        19999.3        19999.3
274        19999.3        19999.3
275        19999.3        19999.3
276        19999.3        19999.3
277        19999.3        19999.3
278        19999.3        19999.3
279        19999.3        19999.3
280        19999.3        19999.3
281        19999.3        19999.3
282        19999.3        19999.3
283        19999.3        19999.3
284        19999.3        19999.3
285        19999.3        19999.3
286        19999.3        19999.3
287        19999.3        19999.3
288        19999.3        19999.3
289        19999.3        19999.3
290        19999.3        19999.3
291        19999.3        19999.3
292        19999.3        19999.3
293        19999.3        19999.3
294        19999.3        19999.3
295        19999.3        19999.3
296        19999.3        19999.3
297        19999.3        19999.3
298        19999.3        19999.3
299        19999.3        19999.3
300        19999.3        19999.3
