1        16642.8        34916.3
2        14852.7        17951.3
3        13624.9        15587.4
4        11892.9        14088.9
5        11478.9        12895.9
6        11062.9        12183.4
7        10228.3          11386
8        9875.31        10843.4
9        9344.03        10301.2
10        8350.51        9757.33
11        8228.07        9130.83
12        7785.23        8640.97
13        7375.47         8064.8
14        7075.09        7493.47
15        6934.81        7276.66
16        6710.27        7083.84
17        6657.59        6887.05
18         6641.7         6759.6
19        6418.09         6653.4
20        6418.09        6599.77
21        6297.28        6471.13
22        6181.81        6375.77
23        6049.88        6267.16
24        5931.02        6172.11
25        5844.28        6057.75
26        5817.56        5962.29
27        5689.34        5836.45
28        5633.37        5781.57
29        5527.78        5660.11
30        5495.93        5625.11
31        5463.59        5561.21
32        5431.73        5489.05
33        5431.73         5454.3
34        5340.72        5431.73
35        5340.72        5410.17
36        5340.72        5341.17
37        5294.11        5340.72
38        5208.77        5337.89
39        5208.77        5326.79
40        5208.77        5265.95
41        5208.77        5208.77
42        5171.47        5208.77
43        5171.47        5202.01
44        5163.68        5180.74
45        5111.61        5171.16
46        5090.37        5152.55
47        5049.67        5104.64
48        5000.75        5073.07
49        5000.75        5045.03
50        4943.16        5011.02
51        4898.66        4983.09
52         4855.9        4934.72
53        4847.17        4893.23
54        4847.17        4847.17
55        4847.17        4847.17
56        4847.17        4847.17
57        4847.17        4847.17
58        4824.59        4847.17
59        4824.59        4843.75
60        4808.93         4828.4
61         4778.2        4808.93
62        4755.83        4802.64
63        4755.83        4770.49
64        4755.83        4755.95
65        4752.22        4755.83
66        4752.22         4755.6
67        4752.22         4754.1
68        4752.22        4752.22
69        4749.57        4752.22
70        4749.57        4751.89
71        4749.57        4750.06
72        4749.57        4749.57
73        4729.03        4749.57
74        4729.03        4756.58
75        4729.03        4761.87
76        4729.03        4729.03
77        4712.98        4729.03
78        4712.98        4727.02
79        4708.31        4722.39
80        4708.31        4712.38
81        4708.31         4708.4
82        4707.74        4708.31
83        4707.74        4708.27
84        4707.74        4707.91
85        4707.61        4707.74
86        4707.61        4707.74
87        4707.61        4707.68
88        4707.61        4707.61
89        4707.61        4707.61
90        4707.61        4707.61
91        4690.95        4707.61
92        4690.95        4704.01
93        4690.95        4691.65
94        4690.95        4690.95
95        4689.81        4690.95
96        4689.81        4690.74
97        4689.81        4689.82
98        4689.81        4689.81
99        4689.81        4689.81
100        4689.81        4689.81
101        4689.81        4689.81
102        4685.09        4689.81
103        4685.09        4689.76
104        4685.09        4687.65
105        4685.09         4685.1
106        4685.09        4685.09
107        4685.09        4685.09
108        4685.09        4685.09
109        4685.09        4685.09
110        4685.09        4685.09
111        4685.09        4685.09
112        4685.09        4685.09
113        4685.09        4685.09
114        4681.79        4685.09
115        4681.79        4684.45
116        4681.79        4681.85
117        4681.79        4681.79
118        4681.79        4681.79
119        4681.79        4681.79
120        4681.79        4681.79
121        4681.79        4681.79
122         4633.3        4713.15
123         4633.3        4676.74
124         4633.3        4655.44
125         4633.3         4633.3
126         4633.3         4633.3
127         4633.3         4633.3
128         4633.3         4633.3
129         4633.3         4633.3
130         4633.3         4633.3
131         4633.3         4633.3
132         4633.3         4633.3
133         4633.3         4633.3
134         4633.3         4633.3
135         4633.3         4633.3
136         4633.3         4633.3
137         4633.3         4633.3
138         4633.3         4633.3
139         4633.3         4633.3
140         4633.3         4633.3
141         4633.3         4633.3
142         4633.3         4633.3
143         4633.3         4633.3
144         4633.3         4633.3
145         4633.3         4633.3
146         4633.3         4633.3
147         4633.3         4633.3
148         4633.3         4633.3
149         4633.3         4633.3
150         4633.3         4633.3
151         4633.3         4633.3
152         4633.3         4633.3
153         4633.3         4633.3
154         4633.3         4633.3
155         4633.3         4633.3
156         4633.3         4633.3
157         4633.3         4633.3
158         4633.3         4633.3
159         4633.3         4633.3
160         4633.3         4633.3
161         4633.3         4633.3
162         4633.3         4633.3
163         4633.3         4633.3
164         4633.3         4633.3
165         4633.3         4633.3
166         4633.3         4633.3
167         4633.3         4633.3
168         4633.3         4633.3
169         4633.3         4633.3
170         4633.3         4633.3
171         4633.3         4633.3
172         4633.3         4633.3
173         4633.3         4633.3
174         4633.3         4633.3
175         4633.3         4633.3
176         4633.3         4633.3
177         4633.3         4633.3
178         4633.3         4633.3
179         4633.3         4633.3
180         4633.3         4633.3
181         4633.3         4633.3
182         4633.3         4633.3
183         4633.3         4633.3
184         4633.3         4633.3
185         4633.3         4633.3
186         4633.3         4633.3
187         4633.3         4633.3
188         4633.3         4633.3
189         4633.3         4633.3
190         4633.3         4633.3
191         4633.3         4633.3
192         4633.3         4633.3
193         4633.3         4633.3
194         4633.3         4633.3
195         4633.3         4633.3
196         4633.3         4633.3
197         4633.3         4633.3
198         4633.3         4633.3
199         4633.3         4633.3
200         4633.3         4633.3
201         4633.3         4633.3
202         4633.3         4633.3
203         4633.3         4633.3
204         4633.3         4633.3
205         4633.3         4633.3
206         4633.3         4633.3
207         4633.3         4633.3
208         4633.3         4633.3
209         4633.3         4633.3
210         4633.3         4633.3
211         4633.3         4633.3
212         4633.3         4633.3
213         4633.3         4633.3
214         4633.3         4633.3
215         4633.3         4633.3
216         4633.3         4633.3
217         4633.3         4633.3
218         4633.3         4633.3
219         4633.3         4633.3
220         4633.3         4633.3
221         4633.3         4633.3
222         4633.3         4633.3
223         4633.3         4633.3
224         4633.3         4633.3
225         4633.3         4633.3
226         4633.3         4633.3
227         4633.3         4633.3
228         4633.3         4633.3
229         4633.3         4633.3
230         4633.3         4633.3
231         4633.3         4633.3
232         4633.3         4633.3
233         4633.3         4633.3
234         4633.3         4633.3
235         4633.3         4633.3
236         4633.3         4633.3
237         4633.3         4633.3
238         4633.3         4633.3
