1        29505.6        52824.7
2        29505.6        38601.8
3        29505.6        33395.8
4        29498.6        30517.2
5        29498.6        29724.7
6        29498.6        29890.8
7        29498.6        29682.4
8        29498.6        29669.9
9        29498.6        29986.7
10        29498.6          29677
11        28444.1        29884.9
12        28286.8          30229
13        28286.8        30480.1
14        27696.5        28534.3
15        27696.5        28520.1
16        27696.5        28149.1
17        27645.5        28773.7
18          26257        28134.6
19          26257        28304.5
20          26257        27704.3
21          26257        26827.6
22          26257          26257
23          26257          26257
24        26050.2        26351.1
25        26050.2        26299.8
26        26050.2        26494.2
27        26050.2        26140.4
28        26050.2        26050.2
29        26050.2        26310.6
30          21485        26517.7
31          21485        25588.3
32          21485        23544.3
33        19397.8        22084.6
34        19397.8        21611.3
35        19397.8        21822.9
36        19397.8        20876.8
37        19314.6        19838.2
38        19137.4        19688.7
39        18843.4        19980.3
40        18839.2        19930.5
41        18839.2        19434.6
42        18839.2        19174.9
43        18839.2        19347.6
44        18839.2        20045.4
45        18828.5        19228.6
46        18828.5        19336.7
47        18828.5        18835.6
48        18828.5        19124.4
49        18828.5        19117.7
50        18828.5        19341.3
51        18828.5        19209.7
52        18828.5        19937.6
53        18828.5        19838.5
54        18828.5        19437.2
55        18828.5        18828.5
56        18197.8        19818.1
57        18197.8        19632.4
58        18197.8          18575
59        18197.8        18269.4
60        18032.7        18497.3
61        18032.7          18561
62        18032.7        19314.6
63        18032.7        18330.5
64        17940.5        18363.1
65        17381.4        18029.6
66        17381.4        18530.9
67        17381.4        18163.8
68        16946.8        17692.7
69        16946.8        17668.5
70        16946.8        17431.7
71        16946.8        17855.3
72        16855.8        17842.7
73        16716.6        17538.5
74        16716.6        17602.1
75        16716.6        17640.5
76        16716.6        17063.9
77        16637.9        17733.4
78        16637.9        18016.6
79        16386.1        16913.5
80        16386.1        17227.9
81        16386.1        17277.7
82        16386.1        17219.4
83          15436          17097
84          15436        16953.2
85          15436        16619.7
86          15436        15730.9
87        15295.5        16410.4
88        15295.5        15620.6
89        15295.5        15989.9
90        15295.5        16026.8
91        15295.5        15979.6
92        15295.5        15299.2
93          14337        16841.4
94          14337        15244.4
95          14337        15131.7
96          14337          14562
97        14256.5        15243.8
98        14068.7          15089
99        14068.7        14784.9
100        14068.7        15281.2
101        14068.7        15107.2
102        14068.7        15020.6
103        14068.7        14370.9
104        13189.8        14472.3
105        13189.8        14021.8
106        13189.8        14606.7
107        12998.6        14568.5
108        12998.6        13584.4
109        12998.6        13846.4
110        12599.7        13821.3
111        12599.7        12921.5
112        12599.7        12711.4
113        12599.7        13214.5
114        12599.7        12698.4
115        12599.7        12906.8
116        12599.7        13013.7
117        12599.7        13073.3
118        12599.7        13333.7
119        12599.7          13217
120        12599.7        13626.3
121        12418.9        12803.4
122        12398.3        13717.8
123        12398.3        13390.3
124        12398.3        12507.1
125        12251.5        12398.3
126        12251.5        13829.1
127        12251.5        13170.7
128        12251.5        13008.9
129        12251.5        12353.6
130        12251.5        12251.5
131        12251.5        13070.9
132        12251.5        13073.1
133        12251.5        13902.3
134        12251.5          13447
135        12251.5        12761.3
136        12251.5        12560.2
137        12251.5        12351.7
138        12251.5        12251.5
139        12251.5        12251.5
140        12251.5        12251.5
141        12202.3        12454.8
142        12202.3          13300
143        12202.3          12736
144        12202.3        12818.4
145        12202.3        12937.9
146        12202.3        13641.5
147        12202.3          12722
148        12202.3        12778.9
149        12202.3        12393.5
150        12202.3        12202.3
151        12202.3        12403.6
152        12202.3        12263.7
153        12202.3        12305.6
154        12202.3        13032.1
155        12202.3        12937.5
156        12202.3        12605.5
157        12202.3        12910.9
158        11850.5        12400.2
159        11850.5          12407
160        11850.5        13610.6
161          11488        12649.7
162          11488        13082.5
163          11488          12244
164          11488        12355.9
165        11472.5        12109.2
166        11472.5        11485.4
167        11388.1        11985.1
168        11388.1        12714.4
169        11388.1        11849.5
170        11388.1        11607.2
171        11388.1        11695.6
172        11388.1          11800
173        11388.1        12007.4
174        11388.1        12419.3
175        11388.1        11388.1
176        11388.1        12008.2
177        11388.1        12366.2
178        11388.1        12521.2
179        11388.1        11692.8
180        11388.1          11919
181        11388.1        12122.8
182        11388.1        12341.3
183        11388.1          11593
184        11102.7        11388.1
185        11102.7        11724.7
186        11051.9        11649.9
187        11051.9        12021.2
188        11051.9        11179.7
189        11051.9        11062.1
190        10991.4        11154.7
191        10991.4        11556.3
192        10991.4        11943.2
193        10991.4          11566
194        10991.4          11705
195        10991.4          11340
196        10991.4        11822.9
197        10991.4        11605.2
198        10991.4        11628.1
199        10991.4        11404.4
200        10991.4        11401.7
201        10991.4        10991.4
202        10991.4        11917.9
203        10991.4        11194.6
204        10991.4        11298.9
205        10859.7        12229.7
206        10859.7        11399.7
207        10859.7        11668.8
208        10859.7        10865.8
209        10859.7        12090.9
210        10859.7        11781.1
211        10859.7        11164.2
212        10859.7        11059.5
213        10859.7        11054.9
214        10859.7        10883.3
215        10759.5        12094.1
216        10759.5          10857
217        10759.5        12067.4
218        10759.5        11404.5
219        10759.5        11067.2
220        10759.5        11296.5
221        10759.5        11167.8
222        10759.5        11791.3
223        10759.5        11270.3
224        10759.5          11479
225        10759.5        11497.4
226        10759.5        11274.5
227        10759.5          12355
228        10759.5        11376.1
229        10759.5        11270.3
230        10759.5        11718.1
231        10759.5        11273.1
232        10759.5        11172.6
233        10759.5        11898.3
234        10759.5        10859.1
235        10759.5        11479.4
236        10759.5        11267.2
237        10759.5        10859.7
238        10759.5        11057.7
239        10759.5        11479.4
240        10759.5        11166.1
241        10759.5        11790.3
242        10759.5        11583.7
243        10759.5        11584.4
244        10759.5        11521.1
245        10688.4        10759.5
246          10475        11680.2
247          10475        11141.5
248          10475        10756.6
249          10475        11485.5
250        10281.4          11417
251        10281.4        10634.9
252        10281.4        10554.7
253        10211.9        10795.2
254         9856.1        11515.6
255         9856.1        10395.8
256         9856.1        10299.7
257         9856.1        9988.92
258         9856.1        10681.8
259         9856.1        10806.3
260         9856.1        10572.7
261         9856.1        10477.7
262        9728.24        10804.1
263        9728.24        9823.08
264        9727.12        10431.4
