1        41327.7        53169.4
2        36508.5        42974.9
3        32156.9        37640.1
4        31067.5        34861.4
5        30269.4        31784.2
6        29267.9        30528.9
7        28477.6        29637.3
8        27013.4        28745.1
9        26169.3        27717.9
10        24845.8        26243.6
11        24799.8        25743.6
12        24453.7        24983.7
13        24181.7        24676.8
14        23782.2        24415.3
15        23655.2        24146.9
16        23604.3        23780.8
17        23451.7        23665.4
18        23000.1        23545.5
19        22842.6        23495.1
20        22816.9        23123.6
21          22658        22840.4
22        22391.2        22722.5
23        22351.8        22575.1
24          22070        22408.1
25        21849.1          22224
26        21787.4        21983.6
27        21787.4        21866.1
28        21719.1        21803.2
29        21690.2        21892.7
30          21641          21710
31        21496.5          21676
32        21479.9        21635.7
33        21405.1        21532.4
34        21355.9          21457
35        21255.6        21402.2
36        21242.8        21367.4
37        21206.5        21254.9
38        21153.3        21247.2
39        21153.3        21215.8
40        21120.6        21173.6
41        21120.6        21148.5
42          21049          21122
43          21049        21111.1
44        20986.9          21049
45        20967.8        21048.9
46        20943.1        20994.4
47        20922.2        20962.5
48        20922.2        20945.6
49        20840.7        20936.4
50        20822.8        20890.6
51        20822.8          20835
52        20432.4        20822.8
53        20432.4        20798.2
54        20432.4        20729.1
55        20432.4        20517.9
56        20416.6        20432.4
57        20416.6          20426
58        20416.6        20416.6
59        20358.5        20416.6
60        20358.5        20407.7
61        20325.5        20361.7
62        20325.4        20357.4
63        20305.6        20340.1
64          20304        20324.6
65        20297.4          20329
66        20297.4        20304.6
67        20290.3        20297.4
68        20286.4        20301.7
69        20286.4        20292.1
70        20263.2        20286.4
71        20252.2        20283.3
72        20252.2        20258.3
73        20249.5        20252.2
74        20242.1        20252.1
75        20239.4          20248
76        20237.9        20240.3
77        20237.4        20239.2
78        20147.8        20237.8
79        20144.4        20229.3
80        20144.4        20168.8
81        20129.2        20144.4
82        20129.2        20143.4
83        20129.2        20131.7
84        20129.2        20129.2
85        20129.2        20129.2
86        20129.2        20129.2
87        20129.2        20129.2
88          20104        20129.2
89          20104          20127
90          20104        20109.8
91          20104          20104
92          20104          20104
93          20104          20104
94        20095.3          20104
95        20095.3          20103
96        20095.3        20095.9
97        20095.3        20095.3
98        20095.3        20095.3
99        20095.3        20095.3
100        20095.3        20095.3
101        20095.3        20095.3
102        20095.3        20095.3
103        20095.3        20095.3
104        20095.3        20095.3
105        20095.3        20095.3
106        20095.3        20095.3
107        20095.3        20095.3
108        20095.3        20095.3
109        20095.3        20095.3
110        20095.3        20095.3
111        20095.3        20095.3
112        20095.3        20095.3
113        20095.3        20095.3
114        20095.3        20095.3
