1        40062.6        52265.3
2        33818.3        41430.6
3        31589.7        35262.2
4        29183.5        32244.4
5        29088.3        30671.8
6        28709.9        29307.2
7        28236.3        29041.9
8        28059.5        28709.6
9          27207        28297.2
10        26553.1        27787.7
11          26270        27074.3
12        25981.1        26473.4
13        25427.4        26186.5
14        25360.5        25774.1
15        25289.9        25408.9
16        24949.8        25357.9
17        24949.8        25359.5
18        24657.5        24961.2
19          24401        24706.3
20        24256.2        24630.9
21        23898.6        24385.7
22        23605.8        24060.5
23        23215.2        23785.1
24        22997.8        23487.7
25        22993.7        23309.5
26        22903.3          23071
27        22777.2        22961.6
28        22616.7        22853.5
29        22585.9          22755
30        22585.9        22630.9
31        22441.1        22603.2
32        22192.5        22545.3
33        22172.2          22379
34        22106.5        22209.3
35        21918.1        22142.5
36        21835.5        22087.2
37        21797.9        21861.5
38        21746.4        21818.4
39        21679.4        21772.9
40        21630.9        21750.3
41        21580.6        21748.5
42        21536.7        21619.4
43        21499.2        21569.1
44        21465.5        21514.1
45        21438.7        21491.8
46        21277.9        21463.5
47        21251.2          21440
48        21241.3          21365
49        21195.6        21248.8
50        21195.6          21239
51        21155.1        21222.1
52        21146.4        21188.7
53        21094.5          21156
54        21094.5        21143.9
55        21084.5        21116.6
56        21078.9        21084.5
57          20989        21083.7
58        20982.9        21059.3
59        20966.6        20988.3
60          20961        20975.4
61        20903.7        20963.8
62        20856.4        20944.1
63        20856.4        20891.9
64        20839.3        20856.4
65        20706.2        20854.7
66        20706.2        20838.5
67        20662.7        20746.4
68        20662.7        20704.8
69        20662.7        20687.8
70        20658.3        20662.7
71        20658.3        20662.5
72        20658.3          20661
73        20658.3        20658.3
74        20658.3        20658.3
75        20652.2        20658.3
76        20528.6          20658
77        20528.6        20616.7
78        20528.6        20529.9
79        20528.6        20528.6
80        20528.6        20528.6
81        20528.6        20528.6
82        20528.6        20528.6
83        20528.6        20528.6
84        20500.9        20528.6
85        20498.6        20521.3
86        20498.6        20500.1
87        20488.5        20498.6
88        20488.5          20497
89        20488.5        20489.6
90        20488.5        20488.5
91        20405.3        20488.5
92        20405.3        20480.7
93        20405.3        20432.3
94        20405.3        20586.8
95        20405.3        20405.3
96        20405.3        20405.3
97        20405.3        20405.3
98        20405.3        20405.3
99        20399.1        20405.3
100        20399.1        20404.2
101        20354.6        20400.2
102        20354.6        20377.5
103        20354.6        20354.6
104        20354.6        20354.6
105        20354.6        20354.6
106        20354.6        20354.6
107        20354.6        20354.6
108        20354.6        20354.6
109        20354.6        20354.6
110        20354.6        20354.6
111        20354.6        20354.6
112        20354.6        20354.6
113        20354.6        20354.6
114        20354.6        20359.4
115          20323        20354.6
116          20323        20353.5
117          20323        20346.5
118          20323          20323
119          20323          20323
120          20323          20323
121          20323          20323
122          20323        20349.5
123          20323          20323
124          20323          20323
125        20317.5          20323
126        20317.5          20322
127        20317.5        20317.6
128        20317.5        20317.5
129        20317.5        20317.5
130        20317.5        20362.3
131        20317.5        20317.5
132        20317.5        20317.5
133        20317.5        20317.5
134        20317.5        20317.5
135        20317.5        20317.5
136        20317.5        20317.5
137        20317.5        20317.5
138        20317.5        20317.5
139        20317.5        20317.5
140        20317.5        20317.5
141        20317.5        20317.5
142        20317.5        20317.9
143        20317.5        20317.5
144        20317.5        20317.5
145        20317.5        20317.5
146        20317.5        20317.5
147        20317.5        20317.5
148        20317.5        20317.5
149        20317.5        20317.5
150        20317.5        20317.5
151        20223.1        20317.5
152        20223.1        20309.4
153        20223.1        20256.5
154        20223.1        20223.1
155        20223.1        20223.1
156        20223.1        20223.1
157        20223.1        20223.1
158        20223.1        20233.2
159        20204.1        20223.1
160        20204.1        20213.9
161        20204.1        20204.1
162        20204.1        20492.2
163        20204.1        20398.8
164        20204.1        20484.3
165        20204.1        20321.5
166        20204.1        20397.3
167        20204.1          20322
168        20204.1        20204.1
169        20204.1        20204.1
170        20204.1        20642.2
171        20204.1        20563.5
172        20204.1        20244.4
173        20204.1        20549.9
174        20204.1        20473.4
175        20204.1        20280.8
176        20204.1        20601.6
177        20204.1        20444.6
178        20204.1        20204.1
179        20204.1        20481.1
180        20204.1        20400.3
181        20204.1        20554.2
182        20204.1        20550.3
183        20204.1        20484.5
184        20204.1        20403.9
185        20204.1        20283.7
186        20204.1        20204.1
187        20204.1        20320.7
188        20204.1        20242.8
189        20204.1        20402.8
190        20204.1        20474.6
191        20204.1        20358.8
192        20204.1        20204.1
193        20204.1        20403.1
194        20204.1        20639.2
195        20204.1        20360.1
196        20204.1        20576.2
197        20204.1        20522.5
198        20204.1        20446.6
199        20204.1        20688.1
200        20204.1        20204.1
201        20204.1        20401.7
202        20204.1        20204.1
203        20204.1          20361
204        20204.1        20483.7
205        20204.1        20318.9
206        20204.1        20204.1
207        20204.1        20443.3
208        20204.1        20323.4
209        20204.1        20804.5
210        20204.1        20204.1
211        20204.1          20356
212        20204.1        20440.4
213        20204.1        20554.9
214        20204.1        20598.4
215        20204.1        20439.5
216        20204.1        20478.4
217        20204.1        20597.8
218        20204.1        20204.1
219        20204.1        20472.2
220        20204.1        20753.3
221        20204.1        20474.3
222        20204.1        20590.1
223        20204.1        20204.1
224        20204.1        20355.5
225        20204.1        20322.3
226        20204.1        20351.5
227        20204.1        20356.5
228        20204.1        20598.2
229        20204.1        20280.6
230        20204.1        20467.7
231        20204.1        20581.8
232        20204.1        20580.5
233        20204.1        20204.1
234        20204.1        20471.9
235        20204.1        20204.1
236        20204.1        20395.6
237        20204.1        20352.4
238        20204.1        20240.4
239        20204.1        20444.3
240        20204.1        20279.3
241        20204.1        20242.4
242        20204.1        20470.1
243        20204.1        20279.7
244        20204.1        20466.4
245        20204.1        20577.1
246        20204.1        20313.3
247        20204.1        20204.1
248        20204.1        20319.4
249        20204.1        20430.7
250        20204.1        20495.3
251        20204.1          20350
252        20204.1        20575.2
253        20204.1        20649.2
254        20204.1        20571.8
255        20204.1        20204.1
256        20204.1        20464.4
257        20204.1        20420.8
258        20204.1        20240.8
259        20204.1        20421.5
260        20204.1        20310.5
261        20204.1          20647
262        20204.1        20614.9
263        20204.1        20387.2
264        20204.1        20498.7
265        20204.1          20387
266        20204.1        20348.7
267        20204.1        20424.3
268        20204.1        20427.8
269        20204.1          20459
270        20204.1        20448.4
271        20204.1        20527.5
272        20204.1        20238.1
273        20204.1        20446.7
274        20204.1        20369.7
275        20204.1        20237.2
276        20204.1        20310.9
277        20204.1          20598
278        20204.1        20537.9
279        20204.1        20778.1
280        20204.1        20263.1
281        20204.1        20204.1
282        20204.1        20356.5
283        20204.1        20325.9
284        20204.1        20204.1
285        20204.1        20346.2
286        20204.1        20418.6
287        20204.1        20352.6
288        20204.1        20416.4
289        20204.1        20510.3
290        20204.1        20263.8
291        20204.1        20322.8
292        20204.1        20446.1
293        20204.1        20231.2
294        20204.1        20625.9
295        20204.1        20384.2
296        20204.1        20294.4
297        20204.1        20231.3
298        20204.1        20308.9
299        20204.1        20591.3
300        20204.1        20473.2
