1        39533.2        52917.3
2        36174.4          43572
3        32219.1        38111.5
4          31328        34364.8
5        29924.5        32668.2
6        29591.1          31109
7        29172.9        29908.3
8        28069.3        29225.9
9        27803.1        28700.1
10        26294.1        28050.8
11        26202.6        27200.8
12        25744.4        26267.7
13        25308.6          26094
14        25015.8        25694.7
15        24471.1        25255.8
16        24471.1        24857.5
17        24248.3        24552.4
18        24058.4        24394.7
19        24020.8          24189
20        23803.3        24092.5
21        23526.7        23942.3
22        23526.7        23789.5
23        23291.7        23560.3
24        23170.5        23470.5
25        23170.5        23320.6
26        23101.9          23230
27        23007.3        23136.8
28        22770.1        23093.4
29        22742.9        22944.8
30        22623.1        22775.6
31        22522.9          22703
32        22378.3        22587.8
33        22307.5        22511.8
34        21951.7        22379.2
35          21936        22242.9
36        21803.3        21957.8
37          21704          21898
38        21678.4        21784.6
39        21492.5        21701.1
40        21433.6        21641.2
41        21400.8        21473.5
42        21294.2        21415.3
43        21293.7        21357.2
44        21186.2        21294.7
45        21168.9        21236.8
46        21132.5        21181.6
47        21107.1        21166.3
48        21073.9          21136
49        21017.1          21116
50        20921.6        21032.8
51        20914.3        20996.6
52        20876.9        20917.1
53        20862.5        20910.4
54        20862.5        20881.5
55        20860.9        20868.2
56        20846.5        20861.7
57        20741.8        20860.4
58        20696.4        20837.3
59          20694        20738.5
60        20692.1        20694.6
61        20692.1        20693.5
62        20534.4        20692.1
63        20499.1        20655.8
64        20499.1          20532
65        20487.6        20504.6
66        20483.5        20496.2
67        20443.6        20486.3
68        20436.8        20490.9
69        20436.6        20437.8
70        20429.8        20436.8
71        20398.1        20430.5
72        20366.9        20428.6
73        20366.9        20442.9
74        20366.9        20378.5
75        20349.7        20366.9
76        20327.6        20362.7
77        20327.6        20348.3
78        20327.6        20337.7
79        20327.6        20327.6
80        20320.9        20327.6
81        20320.9        20326.3
82        20320.9        20321.2
83        20304.8        20320.9
84        20304.8        20319.7
85        20304.8        20309.6
86        20304.8        20304.8
87        20304.8        20304.8
88        20304.8        20304.8
89        20304.8        20304.8
90        20304.8        20304.8
91        20304.8        20304.8
92        20251.9        20304.8
93        20251.9        20297.1
94        20223.3        20254.7
95        20223.3        20246.2
96        20223.3        20227.4
97        20223.3        20223.3
98        20223.3        20223.3
99        20223.3        20223.3
100        20223.3        20223.3
101        20223.3        20223.3
102        20223.3        20223.3
103        20223.3        20223.3
104        20223.3        20223.3
105        20223.3        20223.3
106        20223.3        20223.3
107        20223.3        20223.3
108        20198.2        20223.3
109        20198.2        20219.1
110        20198.2        20198.4
111        20198.2        20198.2
112        20163.5        20198.2
113        20163.5        20188.7
114        20163.5        20163.7
115        20163.5        20163.5
116        20163.5        20163.5
117        20163.5        20163.5
118        20163.5        20163.5
119        20163.5        20163.5
120        20163.5        20163.5
121        20163.5        20163.5
122        20163.5        20163.5
123        20163.5        20163.5
124        20163.5        20163.5
125        20163.5        20163.5
126        20163.5        20163.5
127        20163.5        20163.5
128        20163.5        20163.5
129        20163.5        20163.5
130        20163.5        20163.5
131        20157.9        20163.5
132        20157.9        20162.1
133        20157.9        20157.9
134        20157.9        20157.9
135        20157.9        20157.9
136        20157.9        20157.9
137        20157.9        20157.9
138        20157.9        20157.9
139        20157.9        20157.9
140        20121.7        20157.9
141        20121.7          20153
142        20103.9        20121.9
143        20103.9        20121.2
144        20103.9        20121.6
145        20082.6        20103.9
146        20082.6          20101
147        20082.6        20089.6
148        20082.6        20082.6
149        20082.6        20082.6
150        20082.6        20082.6
151        20082.6        20082.6
152        20082.6        20082.6
153        20082.6        20082.6
154        20082.6        20082.6
155        20082.6        20082.6
156        20082.6        20082.6
157        20082.6        20082.6
158        20082.6        20082.6
159        20082.6        20082.6
160        20082.6        20082.6
161        20082.6        20082.6
162        20082.6        20082.6
163        20082.6        20082.6
164        20082.6        20082.6
165        20082.6        20082.6
166        20082.6        20082.6
167        20082.6        20082.6
168        20082.6        20082.6
169        20082.6        20082.6
170        20082.6        20082.6
171        20082.6        20082.6
172        20082.6        20082.6
173        20082.6        20082.6
174        20082.6        20082.6
175        20082.6        20082.6
176        20082.6        20082.6
177        20082.6        20082.6
178        20082.6        20082.6
179        20082.6        20082.6
180        20082.6        20082.6
181        20082.6        20082.6
182        20082.6        20082.6
183        20082.6        20082.6
184        20082.6        20082.6
185        20082.6        20082.6
186        20082.6        20082.6
187        20082.6        20082.6
188        20082.6        20082.6
189        20082.6        20082.6
190        20082.6        20082.6
191        20082.6        20082.6
192        20082.6        20082.6
193        20082.6        20082.6
194        20082.6        20082.6
195        20082.6        20082.6
196        20082.6        20082.6
197        20082.6        20082.6
198        20082.6        20082.6
199        20082.6        20082.6
200        20082.6        20082.6
201        20082.6        20082.6
202        20082.6        20082.6
203        20082.6        20082.6
204        20082.6        20082.6
205        20082.6        20082.6
206        20082.6        20082.6
207        20082.6        20082.6
208        20082.6        20082.6
209        20082.6        20082.6
210        20082.6        20082.6
211        20082.6        20082.6
212        20082.6        20082.6
213        20082.6        20082.6
214        20082.6        20082.6
215        20082.6        20082.6
216        20082.6        20082.6
217        20082.6        20082.6
218        20082.6        20082.6
219        20082.6        20082.6
220        20082.6        20082.6
221        20082.6        20082.6
222        20082.6        20082.6
223        20082.6        20082.6
224        20082.6        20082.6
225        20082.6        20082.6
226        20082.6        20082.6
227        20082.6        20082.6
228        20082.6        20082.6
229        20082.6        20082.6
230        20082.6        20082.6
231        20082.6        20082.6
232        20082.6        20082.6
233        20082.6        20082.6
234        20082.6        20082.6
235        20082.6        20082.6
236        20082.6        20082.6
237        20082.6        20082.6
238        20082.6        20082.6
239        20082.6        20082.6
240        20082.6        20082.6
241        20082.6        20082.6
242        20082.6        20082.6
243        20082.6        20082.6
244        20082.6        20082.6
245        20082.6        20082.6
246        20082.6        20082.6
247        20082.6        20082.6
248        20082.6        20082.6
249        20082.6        20082.6
250        20082.6        20082.6
251        20082.6        20082.6
252        20082.6        20082.6
253        20082.6        20082.6
254        20082.6        20082.6
255        20082.6        20082.6
256        20082.6        20082.6
257        20082.6        20082.6
258        20082.6        20082.6
259        20082.6        20082.6
260        20082.6        20082.6
261        20082.6        20082.6
262        20082.6        20082.6
263        20082.6        20082.6
264        20082.6        20082.6
265        20082.6        20082.6
266        20082.6        20082.6
267        20082.6        20082.6
268        20082.6        20082.6
269        20082.6        20082.6
270        20082.6        20082.6
271        20082.6        20082.6
272        20082.6        20082.6
273        20082.6        20082.6
274        20082.6        20082.6
275        20082.6        20082.6
276        20082.6        20082.6
277        20082.6        20082.6
278        20082.6        20082.6
279        20082.6        20082.6
280        20082.6        20082.6
281        20082.6        20082.6
282        20082.6        20082.6
283        20082.6        20082.6
284        20082.6        20082.6
285        20082.6        20082.6
286        20082.6        20082.6
287        20082.6        20082.6
288        20082.6        20082.6
289        20082.6        20082.6
290        20082.6        20082.6
291        20082.6        20082.6
292        20082.6        20082.6
293        20082.6        20082.6
294        20082.6        20082.6
295        20082.6        20082.6
296        20082.6        20082.6
297        20082.6        20082.6
298        20082.6        20082.6
299        20082.6        20082.6
300        20082.6        20082.6
