1226.86,0
1148.4,78.4549
1097.94,67.8115
1059.89,61.2105
1032.5,54.7587
1006.03,51.9572
985.058,48.6631
967.329,45.7211
949.953,43.9069
929.129,44.4505
910.535,44.2986
893.456,43.8977
877.5,43.4182
863.406,42.5964
850.614,41.6674
838.672,40.7647
827.321,39.9388
816.937,39.0602
806.768,38.3211
796.968,37.6522
787.35,37.0835
778.473,36.4549
769.772,35.9041
761.423,35.3749
753.272,34.8959
745.452,34.4267
738.106,33.9318
731.248,33.4091
724.587,32.9174
717.755,32.5268
711.307,32.1141
705.146,31.6988
699.242,31.2853
693.657,30.8608
688.373,30.4284
683.377,29.9901
678.58,29.5601
673.989,29.1357
669.311,28.7619
664.82,28.3911
660.547,28.0177
656.478,27.6436
652.598,27.2704
648.809,26.9115
645.183,26.5554
641.649,26.2111
638.224,25.8749
634.943,25.5418
631.795,25.2124
628.773,24.8871
625.841,24.5699
623.021,24.2573
620.215,23.9601
617.509,23.6673
614.8,23.3904
612.187,23.1171
609.642,22.8501
607.165,22.5889
604.772,22.3313
602.453,22.0781
600.21,21.8287
597.888,21.5989
595.613,21.3747
593.372,21.1571
591.197,20.9423
589.088,20.7301
587.024,20.5224
585.014,20.3181
583.061,20.1164
581.165,19.9174
579.322,19.7212
577.531,19.5277
575.788,19.337
574.092,19.1491
572.442,18.964
570.835,18.7817
569.27,18.6021
567.743,18.4255
566.254,18.2517
564.802,18.0805
563.386,17.9119
562.004,17.746
560.656,17.5826
559.34,17.4218
558.055,17.2635
556.798,17.1078
555.562,16.9552
554.352,16.805
553.169,16.6572
552.012,16.5116
550.881,16.3683
549.774,16.2272
548.692,16.0882
547.632,15.9514
546.594,15.8167
545.578,15.684
544.583,15.5533
543.609,15.4246
542.654,15.2978
541.718,15.173
540.801,15.05
539.901,14.9288
539.019,14.8095
538.154,14.6918
537.304,14.5761
536.466,14.4622
535.645,14.3499
534.838,14.2393
534.047,14.1302
533.27,14.0227
532.507,13.9168
531.757,13.8123
531.021,13.7093
530.297,13.6078
529.587,13.5076
528.888,13.4089
528.201,13.3115
527.526,13.2155
526.863,13.1207
526.21,13.0273
525.569,12.9351
524.955,12.8433
524.351,12.7528
523.752,12.6637
523.173,12.5753
522.603,12.4881
522.045,12.402
521.497,12.3169
520.944,12.2335
520.405,12.151
519.88,12.0693
519.368,11.9885
518.849,11.9093
518.345,11.8309
517.842,11.7537
517.338,11.6778
516.859,11.6021
516.385,11.5275
515.918,11.4538
515.45,11.3813
514.996,11.3094
514.548,11.2384
514.108,11.1682
513.674,11.0989
513.251,11.0302
512.826,10.9626
512.41,10.8958
511.993,10.8299
511.585,10.7647
511.176,10.7005
510.776,10.6369
510.377,10.5743
509.986,10.5122
509.605,10.4507
509.223,10.39
508.843,10.3302
508.48,10.2706
508.113,10.212
507.751,10.1541
507.389,10.0969
507.036,10.0402
506.69,9.98401
506.351,9.92836
506.016,9.87329
505.681,9.81901
505.35,9.76528
505.023,9.71213
504.694,9.65975
504.376,9.60769
504.063,9.55613
503.755,9.50509
503.451,9.45455
503.143,9.40478
502.845,9.35531
502.552,9.30633
502.263,9.2578
501.973,9.20992
501.689,9.16243
501.403,9.11561
501.132,9.06886
500.855,9.02288
500.575,8.97753
500.295,8.93271
500.018,8.88836
499.744,8.84442
499.475,8.80087
499.209,8.75773
498.944,8.71502
498.684,8.6727
498.426,8.6308
498.17,8.58929
497.916,8.54821
497.665,8.50751
497.418,8.46716
497.172,8.42721
496.929,8.38764
496.686,8.34847
496.45,8.30956
496.214,8.27107
495.982,8.23288
495.752,8.19505
495.522,8.15761
495.296,8.12046
495.073,8.08366
494.851,8.04717
494.631,8.01104
494.413,7.97523
494.197,7.93974
493.983,7.90454
493.772,7.86966
493.564,7.83503
493.354,7.8008
493.147,7.76686
492.942,7.73319
492.739,7.69981
492.537,7.66674
492.337,7.63396
492.138,7.60145
491.942,7.56921
491.748,7.53723
491.56,7.5054
491.369,7.47397
491.178,7.4428
490.991,7.41186
490.808,7.38112
490.625,7.35067
490.443,7.32048
490.262,7.29056
490.082,7.26088
489.904,7.23144
489.728,7.2022
489.556,7.17317
489.382,7.14442
489.21,7.11591
489.04,7.08759
488.872,7.0595
488.705,7.03164
488.539,7.004
488.377,6.97651
488.213,6.94931
488.051,6.92231
487.89,6.89553
487.731,6.86894
487.572,6.84257
487.418,6.81634
487.262,6.79036
487.108,6.76457
486.956,6.73896
486.804,6.71355
486.654,6.68832
486.505,6.66329
486.357,6.63844
486.211,6.61377
486.065,6.58929
485.92,6.565
485.776,6.5409
485.633,6.51696
485.492,6.49317
485.352,6.46958
485.213,6.44615
485.075,6.42289
484.936,6.39982
484.801,6.37689
484.665,6.35413
484.532,6.33152
484.399,6.30907
484.267,6.28677
484.137,6.26462
484.008,6.24263
483.88,6.22078
483.754,6.19905
483.628,6.17752
483.502,6.15614
483.376,6.13492
483.252,6.11383
483.128,6.0929
483.006,6.07209
482.884,6.05144
482.762,6.03094
482.642,6.01056
482.523,5.99032
482.404,5.97022
482.287,5.95024
482.17,5.9304
482.054,5.91069
481.94,5.89109
481.828,5.87161
481.714,5.8523
481.603,5.83307
481.491,5.81398
481.381,5.79502
481.271,5.7762
481.161,5.75749
481.052,5.73891
480.945,5.72042
480.837,5.70208
480.731,5.68384
480.625,5.66573
480.52,5.64773
480.415,5.62985
