1        23485.3        34461.2
2        19185.1        24431.6
3        18285.5        22156.9
4        15456.5        18778.6
5        14270.8        16693.6
6        13482.8        15217.9
7        12868.6        13916.4
8        11206.4        13079.9
9        11170.8        12436.1
10        9904.22        11702.8
11        9756.28        10727.6
12        9176.17        9915.96
13        8886.12        9568.89
14        8699.27        9103.35
15        8326.27        8850.14
16        8131.79        8571.64
17        7697.62        8208.88
18        7680.12        7863.89
19        7592.38         7693.8
20        7329.49        7642.97
21        7198.78        7511.47
22        7131.03        7345.47
23        7057.47        7174.32
24        6780.07        7081.77
25        6491.92        6941.95
26        6460.42        6691.85
27        6413.61        6475.61
28        6346.69        6444.48
29        6187.14        6403.95
30        6118.28        6341.95
31        6031.43        6271.82
32        5983.35         6128.4
33         5934.3        6011.75
34         5934.3        5990.81
35        5890.56        5934.54
36        5856.98        5933.19
37        5819.93         5884.2
38        5801.46        5845.57
39        5719.12        5815.99
40        5719.12        5795.39
41        5482.59        5746.65
42        5431.62        5684.27
43        5430.83        5487.32
44        5353.86        5434.22
45        5353.07        5428.38
46           5337        5409.56
47           5337        5350.54
48        5232.23        5339.55
49        5209.39        5327.24
50        5176.53        5250.09
51        5124.92        5199.71
52        5082.75        5157.41
53        4934.86        5107.74
54        4934.86        5040.38
55        4908.08        4934.86
56        4851.29        4934.59
57        4840.21        4913.38
58        4833.04        4863.21
59        4818.89        4840.86
60        4811.72        4833.19
61        4803.43        4825.85
62        4766.15        4816.15
63        4758.97        4793.56
64        4756.73        4767.29
65        4728.52        4758.24
66        4728.52        4753.89
67        4728.52        4733.05
68        4728.52        4728.52
69        4728.52        4728.52
70        4725.86        4728.52
71        4725.11        4728.15
72        4725.11        4725.71
73        4725.11        4725.11
74        4725.11        4725.11
75        4725.11        4725.11
76        4725.11        4725.11
77        4725.11        4725.11
78        4706.53        4725.11
79        4706.53        4726.79
80        4706.53        4721.95
81        4706.53        4706.53
82        4706.53        4706.53
83        4706.53        4706.53
84        4706.53        4706.53
85        4706.53        4706.53
86        4706.53        4706.53
87         4705.3        4706.53
88         4705.3        4706.46
89         4705.3        4705.78
90         4705.3         4705.3
91         4705.3         4705.3
92         4705.3         4705.3
93         4705.3         4705.3
94         4705.3         4705.3
95        4704.16         4705.3
96        4704.16        4704.97
97        4704.16        4704.17
98        4704.16        4704.16
99        4694.49        4704.16
100        4694.49        4703.68
101        4694.49        4699.23
