1        1023.32        1225.65
2        993.302        1026.32
3        841.282         1004.5
4        841.282        914.357
5        841.282        847.735
6        841.282        850.627
7        841.282        856.364
8        819.806        856.192
9        819.806        836.595
10        819.806        829.467
11        819.806        835.004
12        775.653        830.132
13        775.653        801.235
14        775.653         787.03
15        775.653        784.444
16        775.653         784.59
17        775.653         790.45
18        762.054        793.205
19        762.054        774.752
20        760.147        767.747
21        745.403        771.567
22        745.403        766.932
23        745.403        757.429
24        745.403        760.716
25        745.403        753.259
26        745.403          756.2
27        745.403        763.299
28        744.081         761.69
29        744.081        752.919
30        744.081        758.132
31        744.081        762.524
32        744.081        761.265
33         742.74        756.995
34         742.74        755.192
35         742.74        755.059
36         742.74        763.291
37         742.74        754.569
38         742.74        761.269
39         742.74        760.827
40         742.74        759.254
41         742.74        754.617
42         742.74        761.263
43        739.267        751.946
44        739.267        751.588
45        739.267        750.914
46        739.267        748.238
47        739.267        753.613
48        739.267        750.947
49        739.267        749.053
50        739.267        758.636
51        739.267        746.392
52        739.267        749.368
53         704.67        748.523
54         704.67        711.594
55         704.67        718.912
56        699.539        718.642
57        699.539        717.599
58        688.454        702.754
59        688.454        701.248
60        688.454        698.491
61        685.621        696.274
62        685.621        698.248
63        685.621         699.02
64        685.621        698.153
65        685.621        702.094
66        685.621        704.264
67        685.552        696.855
68         679.14        695.709
69         679.14        700.445
70         679.14        689.342
71         679.14        691.248
72         679.14        691.285
73         679.14        700.019
74         679.14        693.651
75         679.14        699.349
76         679.14        690.538
77         679.14        695.404
78         679.14        689.878
79         679.14        695.216
80         679.14        692.041
81         679.14        694.485
82         679.14        691.079
83         679.14        691.461
84         679.14        690.428
85         679.14        686.152
86         679.14        692.297
87         679.14        692.511
88         679.14        689.255
89         679.14        694.441
90         679.14        689.178
91         679.14        689.071
92         679.14        691.994
93         679.14        701.168
94         679.14        691.259
95         679.14        693.194
96         679.14        694.172
97         679.14        696.615
98         679.14        692.599
99        676.208        688.248
100        676.208        692.571
101        676.208        688.183
102        676.208        689.762
103        676.208        682.886
104        676.208        692.708
105        676.208        689.767
106        672.191        682.715
107        672.191        691.269
108        657.748        691.391
109        657.748        672.232
110        653.701         676.19
111        653.701        664.179
112        652.459        664.926
113        652.459        667.968
114        652.459        663.484
115        652.459        665.621
116        652.459        669.304
117        649.444        667.946
118        649.444        667.352
119        649.444        662.309
120        649.444        658.753
121        649.444        658.635
122        649.444        655.301
123        644.418        661.832
124        644.418         660.14
125        632.938        653.677
126        632.938        649.918
127        632.938        649.523
128        632.938        643.148
129        632.938        652.432
130        632.938        646.179
131        632.938        647.571
132        630.179        642.089
133        630.179         647.98
134        629.405        649.037
135        629.405        640.369
136        629.405        640.453
137        629.405        638.824
138        629.405        646.064
139        629.405        645.102
140        629.405        639.902
141        629.405        638.733
142        629.405         636.37
143        629.405        640.878
144        629.405        644.182
145        629.405        642.978
146        629.405        639.798
147        629.405        648.275
148        629.405        647.095
149        629.405         643.77
150        629.405        647.961
151        629.405        642.903
152        629.405        643.063
153        629.405        649.346
154        629.405        642.949
155        629.405        641.736
156        629.405        636.637
157        629.405        646.032
158        629.405        646.288
159        629.405        646.075
160        629.405        645.927
161        629.405        644.383
162        629.405        640.984
163        628.439        646.982
164        628.439        643.117
165        628.439        644.999
166        628.439        644.258
167        628.439        642.135
168        628.439        640.941
169        628.439        647.838
170        628.439         638.72
171        628.439        638.984
172        628.439        641.815
173        628.439        644.201
174        628.439        642.007
175        628.439        642.475
176        628.439        640.796
177        628.439        639.663
178        628.439        640.017
179        628.439        643.745
180        628.439        639.746
181        628.439        641.969
182        628.439        639.843
183        628.439        646.194
184        628.439        645.239
185        628.439        641.832
186        628.439        645.232
187        628.439        647.178
188        628.439        645.068
189        628.439         646.16
190        628.439        637.316
191        628.439        644.984
192        628.439        644.896
193        605.806        644.035
194        605.806        625.064
195        605.567         613.82
196        605.567        618.013
197        605.567        618.192
198        605.567        620.122
199        605.567        618.141
200        605.567        619.968
