           1     1.79169     1.79169           0
           2     1.79599     1.79384  0.00152048
           3     1.77034     1.78601  0.00647745
           4     1.85222     1.80256    0.015136
           5     1.88226      1.8185   0.0187048
           6     1.80583     1.81639    0.015706
           7     1.79288     1.81303   0.0138166
           8     1.79386     1.81063   0.0122955
           9     1.81867     1.81153   0.0109618
          10     1.80607     1.81098  0.00987917
          11      1.8257     1.81232  0.00907128
          12     1.81222     1.81231  0.00831534
          13     1.75568     1.80796  0.00874252
          14      1.7873     1.80648  0.00824165
          15     1.82108     1.80745  0.00774949
          16     1.80517     1.80731  0.00726646
          17     1.80143     1.80696  0.00684726
          18     1.79226     1.80615  0.00651543
          19     1.78464     1.80502  0.00627009
          20     1.82494     1.80601  0.00603518
