           1    0.798528    0.798528           0
           2     0.80072    0.799624 0.000774926
           3    0.795378    0.798209  0.00126582
           4    0.794002    0.797157  0.00131563
           5    0.807536    0.799233  0.00213425
           6    0.785983    0.797025  0.00268835
           7    0.811671    0.799117  0.00301035
           8    0.796177    0.798749   0.0026564
           9    0.799239    0.798804   0.0023618
          10     0.79628    0.798551  0.00213906
          11    0.805718    0.799203  0.00204141
          12    0.808968    0.800017    0.002027
          13    0.801608    0.800139  0.00187477
          14    0.799965    0.800127   0.0017409
          15    0.804084     0.80039  0.00164471
          16    0.799761    0.800351  0.00154239
          17    0.793396    0.799942  0.00150495
          18    0.803889    0.800161  0.00143723
          19    0.803737    0.800349  0.00137385
          20    0.794532    0.800059   0.0013356
