           1    -6.66029    -6.66029           0
           2     -6.6527    -6.65649  0.00268353
           3    -6.65599    -6.65632  0.00179416
           4    -6.66676    -6.65893  0.00262928
           5     -6.6572    -6.65859   0.0021262
           6    -6.67284    -6.66096  0.00280008
           7    -6.66228    -6.66115  0.00240638
           8    -6.66371    -6.66147  0.00212681
           9    -6.65909     -6.6612  0.00190689
          10    -6.65859    -6.66094  0.00173398
          11    -6.66526    -6.66134  0.00162015
          12    -6.66353    -6.66152  0.00149546
          13    -6.65366    -6.66091  0.00149769
          14    -6.66472    -6.66119  0.00141513
          15    -6.66311    -6.66131  0.00132657
          16    -6.66926    -6.66181  0.00133343
          17    -6.66029    -6.66172    0.001258
          18    -6.66401    -6.66185  0.00119451
          19    -6.65661    -6.66157  0.00116297
          20    -6.65511    -6.66125  0.00114878
          21    -6.65906    -6.66115  0.00109881
          22    -6.65483    -6.66086   0.0010857
          23    -6.65663    -6.66067  0.00105395
          24    -6.66175    -6.66072  0.00101098
          25    -6.66164    -6.66076 0.000971206
          26    -6.65461    -6.66052 0.000962171
          27    -6.66954    -6.66085 0.000982796
          28    -6.66164    -6.66088 0.000948099
          29    -6.65427    -6.66065 0.000942407
          30    -6.66127    -6.66067 0.000911217
          31    -6.65895    -6.66062 0.000883514
          32    -6.65916    -6.66057 0.000857074
          33     -6.6583     -6.6605 0.000833874
          34    -6.65618    -6.66038  0.00081901
          35    -6.65269    -6.66016 0.000824545
          36    -6.66857    -6.66039 0.000834129
          37    -6.66202    -6.66044 0.000812746
          38    -6.66275     -6.6605 0.000793644
          39    -6.65794    -6.66043 0.000775992
          40    -6.66221    -6.66048  0.00075786
