           1     1.03239     1.03239           0
           2     1.11698     1.07468   0.0299047
           3     1.14238     1.09725   0.0271472
           4     1.16777     1.11488   0.0254491
           5     1.16583     1.12507   0.0223062
           6     1.18801     1.13556   0.0209101
           7     1.17447     1.14112   0.0186471
           8     1.19703     1.14811   0.0175771
           9     1.17602     1.15121   0.0158953
          10     1.21527     1.15761   0.0155431
          11      1.1753     1.15922   0.0142131
          12     1.18538      1.1614   0.0131947
          13     1.16739     1.16186   0.0121877
          14     1.15686     1.16151   0.0113224
          15     1.18008     1.16274   0.0106351
          16     1.15562      1.1623  0.00997971
          17      1.1651     1.16246  0.00939402
          18     1.17456     1.16313  0.00889614
          19     1.20251     1.16521  0.00866591
          20     1.18946     1.16642  0.00831702
          21      1.1999     1.16801  0.00807237
          22     1.21526     1.17016    0.007986
          23      1.2048     1.17167  0.00777951
          24      1.1803     1.17203  0.00746368
          25     1.17586     1.17218   0.0071667
          26     1.19533     1.17307  0.00694615
          27     1.20829     1.17438  0.00681027
          28     1.19374     1.17507  0.00660206
          29     1.17682     1.17513  0.00637468
          30     1.15532     1.17447  0.00619629
          31     1.16805     1.17426  0.00599986
          32     1.20011     1.17507  0.00586651
          33     1.21921     1.17641  0.00583923
          34     1.17712     1.17643  0.00566752
          35     1.18615      1.1767   0.0055124
          36     1.17545     1.17667  0.00535938
          37     1.20469     1.17743  0.00526775
          38       1.256     1.17949  0.00552008
          39     1.23745     1.18098    0.005575
          40     1.22489     1.18208  0.00554266
          41     1.20991     1.18276  0.00544888
          42      1.1684     1.18242  0.00532986
          43     1.18319     1.18243  0.00520594
          44     1.24801     1.18392  0.00529669
          45     1.20837     1.18447  0.00520676
          46     1.24149     1.18571  0.00523904
          47     1.20119     1.18604  0.00513792
          48     1.19092     1.18614  0.00503189
          49     1.20839     1.18659  0.00494964
          50     1.21851     1.18723  0.00489165
          51     1.16191     1.18673  0.00482086
          52     1.17883     1.18658  0.00473055
          53     1.15798     1.18604  0.00467197
          54     1.19015     1.18612  0.00458607
          55     1.19174     1.18622  0.00450383
          56     1.19202     1.18632  0.00442459
          57     1.22107     1.18693  0.00438876
          58     1.24314      1.1879   0.0044188
          59     1.20176     1.18814  0.00435015
          60     1.18729     1.18812  0.00427767
          61     1.24583     1.18907  0.00431086
          62     1.22794      1.1897  0.00428667
          63      1.1773      1.1895  0.00422314
          64     1.19654     1.18961  0.00415859
          65     1.23174     1.19026  0.00414482
          66     1.21949      1.1907  0.00410562
          67      1.1652     1.19032  0.00406195
          68     1.17439     1.19009  0.00400896
          69     1.21738     1.19048  0.00397033
          70     1.21435     1.19082  0.00392822
          71     1.19307     1.19085  0.00387302
          72     1.18443     1.19077  0.00382026
          73     1.18607      1.1907  0.00376847
          74     1.21388     1.19101  0.00373054
          75     1.21935     1.19139  0.00369988
          76     1.19649     1.19146  0.00365181
          77     1.20593     1.19165  0.00360921
          78     1.19812     1.19173  0.00356389
          79     1.18908      1.1917  0.00351894
          80     1.19377     1.19172  0.00347505
          81      1.2091     1.19194  0.00343876
          82     1.19998     1.19203  0.00339822
          83     1.19957     1.19213  0.00335849
          84     1.19156     1.19212  0.00331852
          85     1.26393     1.19296   0.0033853
          86      1.2636     1.19379  0.00344415
          87      1.2234     1.19413  0.00342134
          88     1.17991     1.19396  0.00338627
          89     1.16543     1.19364  0.00336337
          90     1.17689     1.19346  0.00333114
          91     1.18646     1.19338  0.00329542
          92     1.19151     1.19336  0.00325967
          93     1.20547     1.19349  0.00322722
          94     1.18553     1.19341  0.00319399
          95     1.22211     1.19371  0.00317463
          96     1.19973     1.19377  0.00314218
          97     1.20985     1.19394  0.00311416
          98     1.23467     1.19435     0.00311
          99     1.22619     1.19467  0.00309517
         100     1.22341     1.19496  0.00307753
