           1   -0.380605   -0.380605           0
           2   -0.417295    -0.39895   0.0129719
           3     -0.3903   -0.396067  0.00896268
           4   -0.399693   -0.396973  0.00676772
           5   -0.422782   -0.402135  0.00711534
           6   -0.429864   -0.406756  0.00727714
           7   -0.434581   -0.410731  0.00724226
           8   -0.426248   -0.412671  0.00659158
           9   -0.457328   -0.417633  0.00749765
          10   -0.411875   -0.417057  0.00676995
          11    -0.42081   -0.417398  0.00616309
          12   -0.376819   -0.414017  0.00651145
          13   -0.407736   -0.413534  0.00602847
          14   -0.395641   -0.412256  0.00573173
          15   -0.410349   -0.412128  0.00535102
          16   -0.431865   -0.413362   0.0051568
          17   -0.430184   -0.414352  0.00494749
          18    -0.39128    -0.41307  0.00483582
          19   -0.397964   -0.412275  0.00464619
          20   -0.415939   -0.412458  0.00441749
          21   -0.399955   -0.411863  0.00424707
          22   -0.378211   -0.410333  0.00432071
          23    -0.36089   -0.408183  0.00463689
          24   -0.437923   -0.409422  0.00460628
          25   -0.410292   -0.409457  0.00442216
          26   -0.411846   -0.409549  0.00425303
          27    -0.40708   -0.409458   0.0040965
          28   -0.417205   -0.409734  0.00395953
          29   -0.395496   -0.409243  0.00385331
          30   -0.422082   -0.409671  0.00374855
          31   -0.408411   -0.409631  0.00362785
          32   -0.382894   -0.408795  0.00360941
          33   -0.391302   -0.408265  0.00353875
          34   -0.372838   -0.407223  0.00358479
          35   -0.377796   -0.406382  0.00357961
          36   -0.372646   -0.405445  0.00360075
          37   -0.378646   -0.404721  0.00357554
          38   -0.433729   -0.405484    0.003562
          39   -0.378759   -0.404799  0.00353597
          40   -0.394338   -0.404537  0.00345723
