           1     1.19779     1.19779           0
           2     1.20108     1.19944  0.00116239
           3     1.19307     1.19731  0.00189872
           4       1.191     1.19574  0.00197345
           5      1.2113     1.19885  0.00320137
           6     1.17897     1.19554  0.00403252
           7     1.21751     1.19868  0.00451553
           8     1.19426     1.19812   0.0039846
           9     1.19886     1.19821   0.0035427
          10     1.19442     1.19783   0.0032086
          11     1.20858      1.1988  0.00306211
          12     1.21345     1.20002   0.0030405
          13     1.20241     1.20021  0.00281215
          14     1.19995     1.20019  0.00261135
          15     1.20613     1.20059  0.00246707
          16     1.19964     1.20053  0.00231358
          17     1.19009     1.19991  0.00225742
          18     1.20583     1.20024  0.00215584
          19     1.20561     1.20052  0.00206078
          20      1.1918     1.20009   0.0020034
