           1     1.19944     1.19944           0
           2     1.19204     1.19574  0.00261669
           3     1.19514     1.19554  0.00175199
           4     1.20589     1.19812  0.00259744
           5     1.19664     1.19783  0.00209487
           6     1.21101     1.20002  0.00265953
           7     1.20118     1.20019   0.0022847
           8     1.20288     1.20053  0.00202378
           9     1.19796     1.20024  0.00181884
          10      1.1987     1.20009  0.00164347
          11     1.20371     1.20042  0.00152662
          12     1.20208     1.20056  0.00140566
          13     1.19247     1.19993  0.00142842
          14     1.20273     1.20013  0.00134028
          15     1.20194     1.20025  0.00125631
          16      1.2085     1.20077  0.00127925
          17     1.19927     1.20068  0.00120702
          18     1.20369     1.20085   0.0011515
          19     1.19716     1.20065  0.00110716
          20      1.1947     1.20036  0.00109105
          21     1.19913      1.2003  0.00104067
          22     1.19393     1.20001  0.00103286
          23     1.19677     1.19987 0.000997507
          24     1.20126     1.19993 0.000957628
          25     1.20116     1.19997 0.000920591
          26      1.1942     1.19975 0.000911571
          27       1.209      1.2001 0.000939916
          28     1.20111     1.20013 0.000907051
          29     1.19302     1.19989 0.000908282
          30     1.20122     1.19993  0.00087909
          31     1.19825     1.19988 0.000852395
          32     1.19787     1.19981 0.000828073
          33     1.19726     1.19974 0.000806587
          34     1.19573     1.19962 0.000791421
          35     1.19265     1.19942 0.000793447
          36     1.20732     1.19964 0.000801145
          37     1.20141     1.19969  0.00078092
          38     1.20173     1.19974  0.00076221
          39     1.19868     1.19971 0.000743153
          40     1.20034     1.19973 0.000724738
