           1    -5.46085    -5.46085           0
           2    -5.46066    -5.46075 6.68392e-05
           3    -5.46085    -5.46079 5.18475e-05
           4    -5.46087    -5.46081 4.29721e-05
           5    -5.46056    -5.46076 5.63953e-05
           6    -5.46182    -5.46094 0.000168509
           7     -5.4611    -5.46096 0.000146014
           8    -5.46083    -5.46094 0.000128671
           9    -5.46112    -5.46096 0.000115939
          10    -5.45989    -5.46086 0.000145613
          11    -5.46155    -5.46092 0.000145586
          12    -5.46146    -5.46096 0.000140174
          13    -5.46119    -5.46098 0.000130425
          14    -5.46199    -5.46105 0.000139525
          15    -5.46117    -5.46106 0.000130443
          16    -5.46076    -5.46104 0.000123654
          17    -5.46101    -5.46104 0.000116391
          18    -5.46032      -5.461 0.000116663
          19    -5.45946    -5.46092 0.000135865
          20    -5.46041    -5.46089 0.000131423
          21    -5.45993    -5.46085 0.000132888
          22     -5.4609    -5.46085 0.000126872
          23    -5.45986    -5.46081  0.00012844
          24    -5.46049    -5.46079 0.000123778
          25    -5.46048    -5.46078 0.000119462
          26    -5.46041    -5.46077 0.000115715
          27    -5.46054    -5.46076 0.000111734
          28    -5.46053    -5.46075 0.000108044
          29    -5.46125    -5.46077 0.000105672
          30    -5.46005    -5.46074 0.000104808
          31     -5.4607    -5.46074 0.000101437
          32     -5.4613    -5.46076 9.97422e-05
          33    -5.46104    -5.46077 9.70725e-05
          34    -5.46044    -5.46076 9.46814e-05
          35    -5.46004    -5.46074  9.4196e-05
          36    -5.46126    -5.46075 9.26853e-05
          37    -5.46061    -5.46075 9.02589e-05
          38    -5.46103    -5.46076 8.81825e-05
          39    -5.45926    -5.46072 9.38487e-05
          40    -5.46187    -5.46075 9.58121e-05
