           1     1.39173     1.39173           0
           2     1.39166     1.39169 2.46328e-05
           3     1.39176     1.39171 2.33181e-05
           4     1.39185     1.39175 3.43183e-05
           5     1.39165     1.39173 3.22206e-05
           6     1.39177     1.39174 2.75417e-05
           7     1.39177     1.39174 2.40521e-05
           8     1.39173     1.39174 2.10986e-05
           9     1.39167     1.39173 2.00623e-05
          10     1.39182     1.39174 1.98424e-05
          11     1.39175     1.39174  1.8045e-05
          12      1.3918     1.39175 1.71862e-05
          13     1.39185     1.39175 1.77308e-05
          14     1.39178     1.39176 1.65274e-05
          15     1.39176     1.39176 1.54268e-05
          16     1.39178     1.39176 1.45226e-05
          17     1.39172     1.39176 1.38282e-05
          18     1.39177     1.39176 1.30838e-05
          19     1.39176     1.39176  1.2402e-05
          20     1.39168     1.39175 1.23454e-05
          21     1.39177     1.39175 1.17719e-05
          22      1.3918     1.39176 1.13906e-05
          23      1.3918     1.39176 1.10893e-05
          24      1.3917     1.39176 1.08698e-05
          25     1.39178     1.39176 1.04758e-05
          26     1.39185     1.39176 1.06128e-05
          27     1.39183     1.39176 1.04971e-05
          28     1.39174     1.39176 1.01636e-05
          29     1.39181     1.39176 9.95018e-06
          30     1.39169     1.39176 9.91814e-06
          31     1.39173     1.39176 9.63281e-06
          32     1.39178     1.39176 9.34945e-06
          33     1.39177     1.39176  9.0675e-06
          34     1.39175     1.39176 8.80381e-06
          35      1.3918     1.39176 8.63943e-06
          36     1.39182     1.39176 8.55463e-06
          37     1.39185     1.39177 8.66097e-06
          38     1.39181     1.39177 8.51387e-06
          39     1.39179     1.39177   8.316e-06
          40     1.39178     1.39177 8.11479e-06
