           1    -3.35781    -3.35781           0
           2     -3.3569    -3.35736 0.000322529
           3    -3.35967    -3.35813 0.000666512
           4    -3.35657    -3.35774 0.000602613
           5    -3.36088    -3.35837 0.000739804
           6    -3.35785    -3.35828   0.0006215
           7    -3.35904    -3.35839 0.000542152
           8    -3.35572    -3.35806 0.000567672
           9    -3.35699    -3.35794 0.000516792
          10    -3.35714    -3.35786 0.000471223
          11    -3.35712    -3.35779 0.000433126
          12    -3.35486    -3.35755 0.000460661
          13     -3.3551    -3.35736 0.000461971
          14    -3.35883    -3.35746 0.000440679
          15    -3.35561    -3.35734 0.000428373
          16    -3.35965    -3.35748 0.000425225
          17    -3.35806    -3.35752 0.000401552
          18    -3.35853    -3.35757 0.000383168
          19    -3.35651    -3.35752 0.000367081
          20    -3.35734    -3.35751  0.00034883
          21      -3.358    -3.35753 0.000333002
          22     -3.3567     -3.3575 0.000319995
          23    -3.35646    -3.35745 0.000309229
          24     -3.3576    -3.35746 0.000296411
          25    -3.35801    -3.35748 0.000285367
          26    -3.35498    -3.35738 0.000290162
          27    -3.35676    -3.35736 0.000280324
          28    -3.36096    -3.35749 0.000298273
          29    -3.35478    -3.35739 0.000302255
          30    -3.35871    -3.35744 0.000295321
          31    -3.35863    -3.35748 0.000288265
          32    -3.35524    -3.35741 0.000287643
          33    -3.35477    -3.35733 0.000289804
          34    -3.35874    -3.35737 0.000284246
          35     -3.3571    -3.35736 0.000276229
          36    -3.35688    -3.35735 0.000268875
          37    -3.35658    -3.35733 0.000262404
          38    -3.35693    -3.35732  0.00025571
          39    -3.35578    -3.35728 0.000252154
          40    -3.35742    -3.35728 0.000245874
