           1    -3.35636    -3.35636           0
           2    -3.35566    -3.35601 0.000247687
           3     -3.3536     -3.3552  0.00067671
           4     -3.3552     -3.3552 0.000507534
           5    -3.35774    -3.35571 0.000608834
           6    -3.35408    -3.35544 0.000564943
           7    -3.35499    -3.35537 0.000487886
           8    -3.35499    -3.35532 0.000429285
           9    -3.35406    -3.35518 0.000403917
          10    -3.35395    -3.35506 0.000381998
          11    -3.35484    -3.35504 0.000347778
          12    -3.35474    -3.35501 0.000319716
          13    -3.35796    -3.35524 0.000366876
          14    -3.35557    -3.35526 0.000341427
          15    -3.35564    -3.35529   0.0003196
          16    -3.35466    -3.35525 0.000302007
          17    -3.35556    -3.35527 0.000284776
          18    -3.35377    -3.35519 0.000280838
          19    -3.35372    -3.35511 0.000276491
          20    -3.35701     -3.3552 0.000278601
