           1     -5.0156     -5.0156           0
           2    -4.98999     -5.0028   0.0090541
           3    -5.06262    -5.02274   0.0173653
           4    -4.99468    -5.01573   0.0143709
           5    -5.02694    -5.01797   0.0116703
           6    -5.00535    -5.01587  0.00991288
           7    -5.02646    -5.01738  0.00861148
           8    -4.99465    -5.01454  0.00799013
           9    -5.04038    -5.01741  0.00760088
          10    -5.03123    -5.01879  0.00696538
          11    -5.02572    -5.01942  0.00636056
          12    -4.97696    -5.01588  0.00674322
          13    -5.01264    -5.01563  0.00622913
          14    -5.02669    -5.01642  0.00583406
          15    -5.01371    -5.01624  0.00544791
          16    -5.00752     -5.0157  0.00513461
          17    -5.00193    -5.01489  0.00489606
          18     -4.9974    -5.01392  0.00471949
          19    -5.01152    -5.01379  0.00447278
          20    -5.05691    -5.01595  0.00474038
          21    -5.02969     -5.0166  0.00455959
          22    -5.02927    -5.01718  0.00438858
          23    -5.00039    -5.01645  0.00425801
          24    -5.01369    -5.01633  0.00408215
          25    -4.99965    -5.01566  0.00397304
          26    -5.00972    -5.01544  0.00382682
          27    -5.01377    -5.01537  0.00368558
          28    -5.03362    -5.01603  0.00361111
          29    -4.99591    -5.01533  0.00355256
          30    -5.00933    -5.01513  0.00343978
          31    -5.03978    -5.01593  0.00341944
          32    -4.97934    -5.01478  0.00349854
          33     -4.9727    -5.01351   0.0036175
          34     -5.0172    -5.01362  0.00351273
          35    -4.99987    -5.01322  0.00343427
          36    -5.00645    -5.01304  0.00334403
          37    -4.98895    -5.01238  0.00331641
          38    -5.00899     -5.0123  0.00323033
          39    -5.04094    -5.01303  0.00322991
          40    -5.03188     -5.0135  0.00318337
