           1     1.10519     1.10519           0
           2     1.08873     1.09696  0.00582105
           3      1.1353     1.10974   0.0111327
           4     1.09207     1.10532  0.00918407
           5     1.11071      1.1064  0.00741008
           6     1.09833     1.10506  0.00629583
           7     1.11161     1.10599   0.0054656
           8     1.09262     1.10432   0.0050317
           9     1.12226     1.10631  0.00485143
          10     1.11606     1.10729  0.00446314
          11      1.1124     1.10775   0.0040815
          12      1.0814     1.10556  0.00429175
          13     1.10502     1.10552  0.00396182
          14     1.11191     1.10597  0.00370507
          15     1.10541     1.10593  0.00345826
          16     1.09858     1.10548  0.00327251
          17     1.09591     1.10491  0.00312799
          18     1.09258     1.10423  0.00302835
          19     1.10334     1.10418  0.00286933
          20     1.13304     1.10562  0.00306739
          21     1.11446     1.10604  0.00295003
          22     1.11505     1.10645  0.00284418
          23     1.09595       1.106  0.00275691
          24     1.10406     1.10592  0.00264323
          25     1.09443     1.10546  0.00257714
          26     1.10316     1.10537  0.00247953
          27     1.10467     1.10534  0.00238783
          28     1.11511     1.10569   0.0023279
          29     1.09409     1.10529  0.00228175
          30     1.10042     1.10513  0.00221147
          31     1.12077     1.10563  0.00219691
          32     1.08273     1.10492  0.00224177
          33     1.07862     1.10412  0.00231116
          34     1.10564     1.10417  0.00224362
          35     1.09518     1.10391  0.00219416
          36     1.09971     1.10379  0.00213631
          37     1.08825     1.10337  0.00211949
          38     1.10138     1.10332  0.00206436
          39     1.12344     1.10384  0.00207487
          40     1.11631     1.10415  0.00204631
