           1     1.19446     1.19446           0
           2     1.19733      1.1959  0.00101365
           3     1.18022     1.19067   0.0043183
           4     1.23481     1.20171   0.0100906
           5     1.25484     1.21233   0.0124699
           6     1.20389     1.21093   0.0104707
           7     1.19526     1.20869  0.00921105
           8     1.19591     1.20709  0.00819701
           9     1.21245     1.20768  0.00730784
          10     1.20405     1.20732  0.00658611
          11     1.21714     1.20821  0.00604752
          12     1.20815     1.20821  0.00554356
          13     1.17046      1.2053  0.00582834
          14     1.19153     1.20432  0.00549443
          15     1.21405     1.20497  0.00516632
          16     1.20345     1.20487  0.00484431
          17     1.20095     1.20464  0.00456484
          18     1.19484      1.2041  0.00434362
          19     1.18976     1.20334  0.00418006
          20     1.21662     1.20401  0.00402346
