           1     1.18156     1.18156           0
           2     1.20597     1.19376   0.0086315
           3     1.18804     1.19185  0.00596166
           4     1.19436     1.19248  0.00450412
           5     1.20962     1.19591  0.00473158
           6     1.21442       1.199  0.00484568
           7     1.21757     1.20165  0.00482549
           8     1.21198     1.20294  0.00439185
           9     1.23267     1.20624  0.00499371
          10     1.20246     1.20587  0.00450863
          11     1.20837     1.20609   0.0041045
          12     1.17908     1.20384  0.00433606
          13     1.19973     1.20353  0.00401406
          14     1.19161     1.20267  0.00381648
          15     1.20141     1.20259  0.00356299
          16     1.21576     1.20341  0.00343409
          17      1.2146     1.20407  0.00329457
          18      1.1887     1.20322  0.00322032
          19     1.19315     1.20269  0.00309409
          20     1.20508     1.20281   0.0029417
          21     1.19448     1.20241  0.00282822
          22        1.18     1.20139  0.00287721
          23     1.16846     1.19996  0.00308785
          24     1.21975     1.20079   0.0030673
          25     1.20138     1.20081   0.0029447
          26     1.20246     1.20087  0.00283213
          27     1.19927     1.20081  0.00272786
          28     1.20596       1.201  0.00263662
          29     1.19154     1.20067   0.0025658
          30     1.20918     1.20095  0.00249591
          31      1.2001     1.20093  0.00241555
          32     1.18312     1.20037  0.00240334
          33     1.18871     1.20002  0.00235633
          34     1.17639     1.19932  0.00238727
          35     1.17973     1.19876  0.00238377
          36     1.17631     1.19814  0.00239774
          37     1.18033     1.19766  0.00238074
          38     1.21703     1.19817  0.00237203
          39     1.18037     1.19771  0.00235472
          40     1.19075     1.19754  0.00230228
